chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr1,PIK3CD,9731525,9751525,+,3,49,13
chr1,NMNAT1,9983533,10003533,+,1,13,1
chr1,NMNAT1,9983533,10003533,+,2,24,13
chr1,UBE4B,10073016,10093016,+,1,13,1
chr1,CENPS,10470490,10490490,+,1,22,1
chr1,CENPS-CORT,10470807,10490807,+,1,22,1
chr1,CORT,10490088,10510088,+,1,12,1
chr1,PEX14,10515007,10535007,+,7,109,67
chr1,EXOSC10,11106675,11126675,-,13,224,43
chr1,MTOR,11146592,11166592,-,15,292,34
chr1,UBIAD1,11313255,11333255,+,3,57,13
chr1,DISP3,11519212,11539212,+,1,11,1
chr1,DRAXIN,11731767,11751767,+,7,133,11
chr1,MTHFR,11825787,11845787,-,2,290,2
chr1,MTHFR,11825787,11845787,-,1,53,1
chr1,CLCN6,11846248,11866248,+,1,11,1
chr1,CLCN6,11846248,11866248,+,1,12,1
chr1,KIAA2013,11959648,11979648,-,6,480,6
chr1,KIAA2013,11959648,11979648,-,1,34,1
chr1,PLOD1,11974774,11994774,+,2,25,15
chr1,VPS13D,12270087,12290087,+,1,10,1
chr1,PRAMEF2,12896941,12916941,+,3,64,4
chr1,PRAMEF19,13674889,13694889,-,1,11,1
chr1,TMEM51,15460243,15480243,+,1,10,1
chr1,C1orf195,15474970,15494970,-,1,10,1
chr1,C1orf195,15474970,15494970,-,2,30,17
chr1,CTRC,15744939,15764939,+,1,21,1
chr1,CTRC,15744939,15764939,+,1,11,1
chr1,CTRC,15744939,15764939,+,1,15,1
chr1,CTRC,15744939,15764939,+,1,13,1
chr1,CELA2A,15763227,15783227,+,1,16,1
chr1,CELA2A,15763227,15783227,+,1,13,1
chr1,DNAJC16,15833343,15853343,+,1,12,1
chr1,DNAJC16,15833343,15853343,+,2,49,2
chr1,AGMAT,15878194,15898194,-,1,12,1
chr1,DDI2,15923953,15943953,+,13,272,32
chr1,DDI2,15923953,15943953,+,2,32,5
chr1,FBLIM1,16070994,16090994,+,2,21,16
chr1,SPEN,16154202,16174202,+,1,12,1
chr1,CPLANE2,16538187,16558187,-,1,13,1
chr1,SZRD1,16673737,16693737,+,2,23,37
chr1,NECAP2,16747219,16767219,+,4,255,6
chr1,CROCC,17228426,17248426,+,13,1266,13
chr1,ATP13A2,17292453,17312453,-,1,12,1
chr1,SDHB,17325217,17345217,-,1,22,1
chr1,PADI2,17373256,17393256,-,20,802,26
chr1,PADI2,17373256,17393256,-,2,40,4
chr1,IFFO2,19210774,19230774,-,5,79,31
chr1,EMC1,19522154,19542154,-,1,12,1
chr1,EMC1,19522154,19542154,-,14,425,29
chr1,MRTO4,19558299,19578299,+,8,171,10
chr1,SLC66A1,19618820,19638820,+,14,336,63
chr1,NBL1,19954104,19974104,+,6,116,32
chr1,MUL1,20805941,20825941,-,1,10,1
chr1,MUL1,20805941,20825941,-,19,394,63
chr1,CDA,20895590,20915590,+,19,443,61
chr1,DDOST,20958260,20978260,-,4,65,21
chr1,KIF17,20970507,20990507,-,27,1168,40
chr1,KIF17,20970507,20990507,-,1,13,1
chr1,CDC42,22359202,22379202,+,1,11,1
chr1,EPHB2,23017332,23037332,+,2,24,2
chr1,ZNF436,23665941,23685941,-,30,712,111
chr1,MDS2,23933824,23953824,+,1,32,1
chr1,MDS2,23933824,23953824,+,1,23,1
chr1,PITHD1,24084908,24104908,+,2,29,8
chr1,LYPLA2,24097635,24117635,+,4,122,5
chr1,LYPLA2,24097635,24117635,+,2,29,8
chr1,GALE,24102089,24122089,-,4,122,5
chr1,GALE,24102089,24122089,-,5,72,38
chr1,GALE,24102089,24122089,-,2,29,8
chr1,HMGCL,24108375,24128375,-,5,72,38
chr1,HMGCL,24108375,24128375,-,2,22,6
chr1,HMGCL,24108375,24128375,-,6,207,6
chr1,FUCA1,24151567,24171567,-,1,26,1
chr1,CNR2,24177005,24197005,-,2,26,8
chr1,SRSF10,24270837,24290837,-,11,389,27
chr1,GRHL3,24629530,24649530,+,2,62,9
chr1,NIPAL3,24722515,24742515,+,2,23,7
chr1,NIPAL3,24722515,24742515,+,1,10,1
chr1,SRRM1,24950070,24970070,+,16,432,39
chr1,CLIC4,25051938,25071938,+,1,13,1
chr1,RSRP1,25548740,25568740,-,20,613,29
chr1,RHD,25579000,25599000,+,1,11,1
chr1,MACO1,25737388,25757388,+,1,12,1
chr1,MAN1C1,25923959,25943959,+,1,10,1
chr1,MTFR1L,26127319,26147319,+,2,23,22
chr1,AUNIP,26140497,26160497,-,2,23,22
chr1,CNKSR1,26483982,26503982,+,14,324,46
chr1,CNKSR1,26483982,26503982,+,1,10,1
chr1,CATSPER4,26497119,26517119,+,1,10,1
chr1,UBXN11,26588773,26608773,-,58,2821,100
chr1,CD52,26624449,26644449,+,3,40,3
chr1,CRYBG2,26628350,26648350,-,3,40,3
chr1,ZNF683,26668125,26688125,-,1,14,1
chr1,LIN28A,26717308,26737308,+,1,29,1
chr1,HMGN2,26778931,26798931,+,2,69,2
chr1,RPS6KA1,26852333,26872333,+,2,53,9
chr1,ARID1A,27002506,27022506,+,1,10,1
chr1,GPN2,27182623,27202623,-,17,1561,58
chr1,GPATCH3,27196979,27216979,-,2,52,10
chr1,NR0B2,27217980,27237980,-,1,10,1
chr1,TRNP1,27300183,27320183,+,3,54,3
chr1,TENT5B,27311511,27331511,-,9,857,9
chr1,TENT5B,27311511,27331511,-,1,10,1
chr1,TENT5B,27311511,27331511,-,4,252,4
chr1,TENT5B,27311511,27331511,-,1,14,1
chr1,SYTL1,27648513,27668513,+,2,22,22
chr1,SYTL1,27648513,27668513,+,1,30,1
chr1,FGR,27918800,27938800,-,1,13,1
chr1,FGR,27918800,27938800,-,2,44,2
chr1,RPA2,28198035,28218035,-,2,29,2
chr1,SMPDL3B,28241511,28261511,+,1,15,1
chr1,ATP5IF1,28542635,28562635,+,1,10,1
chr1,ATP5IF1,28542635,28562635,+,21,593,31
chr1,RCC1,28824738,28844738,+,15,1819,15
chr1,RCC1,28824738,28844738,+,1,19,1
chr1,RCC1,28824738,28844738,+,1,12,1
chr1,RCC1,28824738,28844738,+,1,17,1
chr1,RAB42,28899007,28919007,+,7,312,9
chr1,GMEB1,28975296,28995296,+,1,16,1
chr1,YTHDF2,29043452,29063452,+,3,59,5
chr1,MECR,29499169,29519169,-,8,118,38
chr1,PTPRU,29543034,29563034,+,4,60,13
chr1,ZCCHC17,31749829,31769829,+,19,461,35
chr1,SERINC2,31866660,31886660,+,5,107,44
chr1,TINAGL1,32023746,32043746,+,12,308,36
chr1,COL16A1,32097864,32117864,-,11,349,26
chr1,TXLNA,32625276,32645276,+,2,29,2
chr1,TXLNA,32625276,32645276,+,1,14,1
chr1,CCDC28B,32646196,32666196,+,2,72,2
chr1,IQCC,32651272,32671272,+,2,72,2
chr1,IQCC,32651272,32671272,+,1,10,1
chr1,DCDC2B,32654695,32674695,+,2,72,2
chr1,DCDC2B,32654695,32674695,+,1,10,1
chr1,TMEM234,32661801,32681801,-,1,10,1
chr1,EIF3I,32667185,32687185,+,1,10,1
chr1,RBBP4,33096959,33116959,+,37,1042,111
chr1,RBBP4,33096959,33116959,+,17,597,22
chr1,KIAA1522,33211228,33231228,+,6,112,43
chr1,S100PBP,33263254,33283254,+,1,28,1
chr1,S100PBP,33263254,33283254,+,36,900,101
chr1,AZIN2,33527779,33547779,+,2,24,3
chr1,ZNF362,33715294,33735294,+,1,12,1
chr1,GJB3,35227869,35247869,+,2,23,4
chr1,GJA4,35238600,35258600,+,2,23,4
chr1,GJA4,35238600,35258600,+,3,46,3
chr1,DLGAP3,35311037,35331037,-,8,115,45
chr1,ZMYM6,35431766,35451766,-,7,115,44
chr1,ZMYM4,35714310,35734310,+,1,18,1
chr1,NCDN,36003400,36023400,+,7,135,13
chr1,TFAP2E,36018915,36038915,+,3,51,33
chr1,TFAP2E,36018915,36038915,+,1,10,1
chr1,TFAP2E,36018915,36038915,+,7,135,13
chr1,AGO4,36253617,36273617,+,2,30,2
chr1,COL8A2,36540840,36560840,-,1,12,1
chr1,MAP7D1,36601761,36621761,+,11,247,24
chr1,SH3D21,36752708,36772708,+,4,214,4
chr1,EVA1B,36767631,36787631,-,4,214,4
chr1,EVA1B,36767631,36787631,-,2,23,3
chr1,OSCP1,36873900,36893900,-,1,20,1
chr1,CSF3R,36911644,36931644,-,39,1237,103
chr1,MEAF6,37935561,37955561,-,3,69,4
chr1,SNIP1,37980050,38000050,-,11,254,29
chr1,SNIP1,37980050,38000050,-,1,11,1
chr1,DNALI1,38002541,38022541,+,4,134,8
chr1,DNALI1,38002541,38022541,+,4,66,11
chr1,GNL2,38012417,38032417,-,4,134,8
chr1,GNL2,38012417,38032417,-,4,66,11
chr1,RSPO1,38056951,38076951,-,7,156,13
chr1,CDCA8,38138188,38158188,+,1,25,1
chr1,C1orf122,38253473,38273473,+,2,22,5
chr1,MTF1,38255246,38275246,-,2,22,5
chr1,MTF1,38255246,38275246,-,2,25,7
chr1,INPP5B,38306369,38326369,-,1,15,1
chr1,INPP5B,38306369,38326369,-,1,16,1
chr1,FHL3,38442442,38462442,-,16,294,96
chr1,UTP11,38458406,38478406,+,1,11,1
chr1,GJA9,39319741,39339741,-,9,200,32
chr1,RHBDL2,39331479,39351479,-,9,200,32
chr1,KIAA0754,39854745,39874745,+,1,17,1
chr1,BMP8B,40202854,40222854,-,8,193,13
chr1,MYCL,40345284,40365284,-,4,91,11
chr1,CAP1,40486523,40506523,+,35,1324,49
chr1,RLF,40607059,40627059,+,1,19,1
chr1,CTPS1,41434191,41454191,+,11,177,64
chr1,FOXJ3,42622219,42642219,-,4,104,4
chr1,FOXJ3,42622219,42642219,-,1,240,1
chr1,C1orf50,43212920,43232920,+,1,14,1
chr1,TMEM269,43230703,43250703,+,1,14,1
chr1,ERMAP,43271249,43291249,+,1,11,1
chr1,ZNF691,43292284,43312284,+,1,15,1
chr1,ZNF691,43292284,43312284,+,1,13,1
chr1,EBNA1BP2,43609845,43629845,-,1,28,1
chr1,CFAP57,43618001,43638001,+,42,1297,67
chr1,ELOVL1,43809072,43829072,-,13,619,58
chr1,MED8,43829588,43849588,-,2,22,9
chr1,MED8,43829588,43849588,-,2,20,2
chr1,MED8,43829588,43849588,-,10,254,26
chr1,SZT2,43835570,43855570,+,7,130,14
chr1,HYI,43896674,43916674,-,1,227,1
chr1,DPH2,44415682,44435682,+,2,39,24
chr1,ATP6V0B,44420632,44440632,+,2,39,24
chr1,B4GALT2,44426177,44446177,+,2,39,24
chr1,B4GALT2,44426177,44446177,+,4,146,32
chr1,B4GALT2,44426177,44446177,+,2,46,9
chr1,B4GALT2,44426177,44446177,+,1,18,1
chr1,CCDC24,44437519,44457519,+,4,146,32
chr1,CCDC24,44437519,44457519,+,2,46,9
chr1,CCDC24,44437519,44457519,+,1,18,1
chr1,SLC6A9,44442155,44462155,-,2,46,9
chr1,SLC6A9,44442155,44462155,-,1,18,1
chr1,KLF18,44583493,44603493,-,1,22,1
chr1,ERI3,44666742,44686742,-,1,11,1
chr1,ARMH1,45120386,45140386,+,1,11,1
chr1,KIF2C,45192066,45212066,+,7,190,29
chr1,KIF2C,45192066,45212066,+,3,738,3
chr1,RPS8,45221212,45241212,+,3,55,3
chr1,BEST4,45229257,45249257,-,3,55,3
chr1,BEST4,45229257,45249257,-,26,1499,45
chr1,BEST4,45229257,45249257,-,17,3258,36
chr1,PLK3,45246049,45266049,+,1,32,1
chr1,PLK3,45246049,45266049,+,17,3258,36
chr1,TCTEX1D4,45251580,45271580,-,1,32,1
chr1,BTBD19,45254154,45274154,+,1,32,1
chr1,PTCH2,45267610,45287610,-,6,327,6
chr1,HECTD3,45448220,45468220,-,2,52,5
chr1,HECTD3,45448220,45468220,-,2,34,3
chr1,ZSWIM5,45462071,45482071,-,10,319,14
chr1,PRDX1,45956723,45976723,-,7,111,24
chr1,PRDX1,45956723,45976723,-,1,12,1
chr1,TMEM69,46133853,46153853,+,7,155,43
chr1,TMEM69,46133853,46153853,+,4,55,33
chr1,IPP,46144383,46164383,-,23,737,30
chr1,IPP,46144383,46164383,-,7,155,43
chr1,IPP,46144383,46164383,-,4,55,33
chr1,POMGNT1,46634353,46654353,-,3,81,30
chr1,LURAP1,46649006,46669006,+,10,178,24
chr1,UQCRH,46749370,46769370,+,1,14,1
chr1,UQCRH,46749370,46769370,+,2,49,2
chr1,UQCRH,46749370,46769370,+,1,15,1
chr1,NSUN4,46786850,46806850,+,1,22,1
chr1,MOB3C,47053387,47073387,-,3,39,4
chr1,TEX38,47117526,47137526,+,4,65,25
chr1,EFCAB14,47120831,47140831,-,4,65,25
chr1,PDZK1IP1,47629254,47649254,-,1,19,1
chr1,CMPK1,47779462,47799462,+,3,58,24
chr1,CMPK1,47779462,47799462,+,1,11,1
chr1,FOXD2,47883716,47903716,+,1,10,1
chr1,FAF1,50882700,50902700,-,1,11,1
chr1,CDKN2C,51415917,51435917,+,1,19,1
chr1,CDKN2C,51415917,51435917,+,4,44,32
chr1,CDKN2C,51415917,51435917,+,5,59,53
chr1,BTF3L4,52501967,52521967,+,31,773,65
chr1,TUT4,52868947,52888947,-,8,153,53
chr1,GPX7,53048043,53068043,+,1,13,1
chr1,SLC1A7,53553600,53573600,-,1,20,1
chr1,CPT2,53642496,53662496,+,2,37,2
chr1,CZIB,53659771,53679771,-,2,37,2
chr1,CZIB,53659771,53679771,-,4,67,28
chr1,MAGOH,53672572,53692572,-,8,105,30
chr1,LRP8,53688036,53708036,-,25,894,52
chr1,YIPF1,54297406,54317406,-,11,317,37
chr1,YIPF1,54297406,54317406,-,1,11,1
chr1,DIO1,54339860,54359860,+,4,85,8
chr1,LRRC42,54392023,54412023,+,3,44,37
chr1,LRRC42,54392023,54412023,+,4,89,26
chr1,LRRC42,54392023,54412023,+,1,13,1
chr1,TCEANC2,54499281,54519281,+,10,358,16
chr1,TCEANC2,54499281,54519281,+,5,80,30
chr1,FAM151A,55054854,55074854,-,2,72,3
chr1,C8A,57300470,57320470,+,1,19,1
chr1,PATJ,62188152,62208152,+,1,51,1
chr1,PATJ,62188152,62208152,+,11,306,17
chr1,EFCAB7,63969196,63989196,+,4,68,22
chr1,ROR1,64219688,64239688,+,1,11,1
chr1,RAVER2,65190758,65210758,+,1,10,1
chr1,AK4,65594677,65614677,+,1,17,1
chr1,DNAJC6,65755226,65775226,+,1,12,1
chr1,MIER1,67375939,67395939,+,2,39,19
chr1,SLC35D1,67445033,67465033,-,1,13,1
chr1,GNG12,68147158,68167158,-,6,180,45
chr1,SRSF11,70667063,70687063,+,15,285,58
chr1,SRSF11,70667063,70687063,+,1,26,1
chr1,SRSF11,70667063,70687063,+,5,115,28
chr1,ANKRD13C,70704682,70724682,-,1,14,1
chr1,ANKRD13C,70704682,70724682,-,3,35,4
chr1,ANKRD13C,70704682,70724682,-,1,11,1
chr1,HHLA3,70800494,70820494,+,3,43,10
chr1,TYW3,75178836,75198836,+,15,303,51
chr1,MSH4,76242567,76262567,+,5,205,9
chr1,MSH4,76242567,76262567,+,4,151,4
chr1,MIGA1,78225490,78245490,+,6,68,21
chr1,MIGA1,78225490,78245490,+,5,110,42
chr1,MIGA1,78225490,78245490,+,2,45,2
chr1,FUBP1,78394087,78414087,-,1,31,1
chr1,DNAJB4,78450623,78470623,+,3,114,3
chr1,GNG5,84944008,84964008,-,15,291,28
chr1,SPATA1,84952069,84972069,+,38,1072,74
chr1,WDR63,85508010,85528010,+,1,10,1
chr1,BCL10,85711459,85731459,-,4,49,21
chr1,CCN1,86026444,86046444,+,1,15,1
chr1,HS2ST1,87360318,87380318,+,28,1166,39
chr1,LMO4,87777427,87797427,+,1,15,1
chr1,LMO4,87777427,87797427,+,8,148,18
chr1,GBP3,89454527,89474527,-,5,126,10
chr1,LRRC8B,89970397,89990397,+,1,13,1
chr1,LRRC8D,90267498,90287498,+,1,23,1
chr1,BARHL2,91157096,91177096,-,1,10,1
chr1,CDC7,91946665,91966665,+,7,98,22
chr1,BRDT,92397709,92417709,+,3,64,3
chr1,RPAP2,92744616,92764616,+,1,38,1
chr1,RPAP2,92744616,92764616,+,1,27,1
chr1,DIPK1A,93287724,93307724,-,54,10168,74
chr1,DIPK1A,93287724,93307724,-,1,14,1
chr1,MTF2,93524840,93544840,+,2,48,4
chr1,CCDC18,93626273,93646273,+,12,208,35
chr1,DR1,93791464,93811464,+,1,13,1
chr1,GCLM,94330755,94350755,-,9,162,33
chr1,TLCD4-RWDD3,95563479,95583479,+,3,40,32
chr1,AGL,100296531,100316531,+,1,17,1
chr1,SLC35A3,100416073,100436073,+,7,114,26
chr1,LRRC39,100594004,100614004,-,1,21,1
chr1,RTCA,100711714,100731714,+,2,26,6
chr1,SLC30A7,101341646,101361646,+,1,10,1
chr1,SLC30A7,101341646,101361646,+,2,26,14
chr1,OLFM3,102248123,102268123,-,8,984,11
chr1,VAV3,108093783,108113783,-,15,898,15
chr1,VAV3,108093783,108113783,-,1,10,1
chr1,VAV3,108093783,108113783,-,10,178,13
chr1,VAV3,108093783,108113783,-,53,1431,80
chr1,FAM102B,109082722,109102722,+,1,21,1
chr1,FNDC7,109235530,109255530,+,5,127,31
chr1,FNDC7,109235530,109255530,+,1,12,1
chr1,WDR47,109492836,109512836,-,3,43,34
chr1,TMEM167B,109613386,109633386,+,19,355,58
chr1,C1orf194,109628577,109648577,-,3,56,11
chr1,C1orf194,109628577,109648577,-,25,1310,50
chr1,MYBPHL,109814987,109834987,-,2,39,2
chr1,PSMA5,109921664,109941664,-,3,79,17
chr1,GPR61,110062494,110082494,+,1,19,1
chr1,GNAI3,110071237,110091237,+,1,13,1
chr1,GNAT2,110125876,110145876,-,2,20,3
chr1,AMPD2,110146610,110166610,+,1,15,1
chr1,GSTM2,110190679,110210679,+,6,83,14
chr1,GSTM2,110190679,110210679,+,1,12,1
chr1,GSTM1,110210439,110230439,+,1,12,1
chr1,EPS8L3,110272702,110292702,-,4,231,4
chr1,AHCYL1,110526570,110546570,+,14,297,47
chr1,CEPT1,111662845,111682845,+,4,47,17
chr1,DENND2D,111708591,111728591,-,1,11,1
chr1,ATP5PB,111972086,111992086,+,4,78,37
chr1,KCND3,112298454,112318454,-,3,51,19
chr1,CTTNBP2NL,112918836,112938836,+,1,12,1
chr1,CAPZA1,113142454,113162454,+,6,88,23
chr1,MOV10,113197360,113217360,+,8,686,8
chr1,PPM1J,113232616,113252616,-,4,77,5
chr1,PPM1J,113232616,113252616,-,14,650,34
chr1,TAFA3,113243189,113263189,+,4,77,5
chr1,TAFA3,113243189,113263189,+,14,650,34
chr1,MAGI3,113913137,113933137,+,1,25,1
chr1,RSBN1,114284454,114304454,-,2,25,14
chr1,RSBN1,114284454,114304454,-,1,11,1
chr1,DENND2C,115105471,115125471,-,12,346,14
chr1,CSDE1,115239537,115259537,-,12,237,26
chr1,SIKE1,115292100,115312100,-,36,2150,41
chr1,VANGL1,116165250,116185250,+,3,51,11
chr1,ATP1A1,116905992,116925992,+,23,620,129
chr1,IGSF3,117097030,117117030,-,3,42,26
chr1,PTGFRN,117432538,117452538,+,1,11,1
chr1,CD101,117524372,117544372,+,1,25,1
chr1,WDR3,118452362,118472362,+,3,46,8
chr1,PDE4DIP,144931761,144951761,-,7,753,9
chr1,NBPF10,145273371,145293371,+,33,715,62
chr1,NBPF10,145273371,145293371,+,21,608,25
chr1,NBPF10,145273371,145293371,+,1,10,1
chr1,TXNIP,145419325,145439325,+,5,97,5
chr1,POLR3GL,145436236,145456236,-,5,97,5
chr1,ANKRD34A,145450515,145470515,+,13,365,39
chr1,LIX1L,145457069,145477069,+,13,365,39
chr1,PEX11B,145496560,145516560,+,4,80,15
chr1,PEX11B,145496560,145516560,+,3,39,14
chr1,ITGA10,145505030,145525030,+,4,80,15
chr1,ITGA10,145505030,145525030,+,3,39,14
chr1,PIAS3,145555988,145575988,+,6,84,33
chr1,NUDT17,145566114,145586114,-,6,84,33
chr1,NUDT17,145566114,145586114,-,3,42,4
chr1,NUDT17,145566114,145586114,-,1,10,1
chr1,POLR3C,145570666,145590666,-,6,84,33
chr1,POLR3C,145570666,145590666,-,3,42,4
chr1,POLR3C,145570666,145590666,-,1,10,1
chr1,POLR3C,145570666,145590666,-,1,12,1
chr1,RNF115,145591018,145611018,+,9,140,53
chr1,CHD1L,146694792,146714792,+,13,247,25
chr1,FMO5,146637840,146657840,-,1,10,1
chr1,FMO5,146637840,146657840,-,1,32,1
chr1,PPIAL4D,148181752,148201752,-,1,16,1
chr1,NBPF15,148540847,148560847,+,8,112,46
chr1,FCGR1A,149734250,149754250,+,1,17,1
chr1,H3C13,149764780,149784780,-,19,5667,26
chr1,H4C14,149784221,149804221,+,7,755,9
chr1,H3C14,149792259,149812259,-,10,1579,10
chr1,H3C14,149792259,149812259,-,4,94,4
chr1,H2AC18,149793785,149813785,-,10,1579,10
chr1,H2AC18,149793785,149813785,-,4,94,4
chr1,H2AC18,149793785,149813785,-,2,57,5
chr1,H2AC18,149793785,149813785,-,20,3031,23
chr1,H2AC18,149793785,149813785,-,1,10,1
chr1,H2AC19,149802628,149822628,+,10,1579,10
chr1,H2AC19,149802628,149822628,+,4,94,4
chr1,H2AC19,149802628,149822628,+,2,57,5
chr1,H2AC19,149802628,149822628,+,2,39,23
chr1,H2AC19,149802628,149822628,+,20,3031,23
chr1,H2AC19,149802628,149822628,+,1,10,1
chr1,H2AC19,149802628,149822628,+,23,11058,27
chr1,H2AC19,149802628,149822628,+,3,48,23
chr1,H3C15,149804181,149824181,+,10,1579,10
chr1,H3C15,149804181,149824181,+,4,94,4
chr1,H3C15,149804181,149824181,+,2,57,5
chr1,H3C15,149804181,149824181,+,2,39,23
chr1,H3C15,149804181,149824181,+,18,11622,19
chr1,H3C15,149804181,149824181,+,1,16,1
chr1,H3C15,149804181,149824181,+,1,11,1
chr1,H3C15,149804181,149824181,+,18,4165,18
chr1,H3C15,149804181,149824181,+,20,3031,23
chr1,H3C15,149804181,149824181,+,1,10,1
chr1,H3C15,149804181,149824181,+,23,11058,27
chr1,H3C15,149804181,149824181,+,3,48,23
chr1,H3C15,149804181,149824181,+,2,26,5
chr1,H4C15,149812330,149832330,-,2,57,5
chr1,H4C15,149812330,149832330,-,2,39,23
chr1,H4C15,149812330,149832330,-,18,11622,19
chr1,H4C15,149812330,149832330,-,1,16,1
chr1,H4C15,149812330,149832330,-,1,11,1
chr1,H4C15,149812330,149832330,-,18,4165,18
chr1,H4C15,149812330,149832330,-,20,3031,23
chr1,H4C15,149812330,149832330,-,1,10,1
chr1,H4C15,149812330,149832330,-,23,11058,27
chr1,H4C15,149812330,149832330,-,3,48,23
chr1,H4C15,149812330,149832330,-,2,26,5
chr1,H4C15,149812330,149832330,-,3,67,3
chr1,H2AC20,149838525,149858525,+,28,9195,103
chr1,H2AC20,149838525,149858525,+,1,32,1
chr1,H2AC20,149838525,149858525,+,26,11106,45
chr1,H2AC21,149839019,149859019,-,28,9195,103
chr1,H2AC21,149839019,149859019,-,1,20,1
chr1,H2AC21,149839019,149859019,-,1,32,1
chr1,H2AC21,149839019,149859019,-,26,11106,45
chr1,BOLA1,149851121,149871121,+,28,9195,103
chr1,BOLA1,149851121,149871121,+,1,20,1
chr1,BOLA1,149851121,149871121,+,1,32,1
chr1,BOLA1,149851121,149871121,+,26,11106,45
chr1,BOLA1,149851121,149871121,+,1,20,1
chr1,BOLA1,149851121,149871121,+,10,2174,10
chr1,SV2A,149854870,149874870,-,28,9195,103
chr1,SV2A,149854870,149874870,-,1,20,1
chr1,SV2A,149854870,149874870,-,7,143,57
chr1,SV2A,149854870,149874870,-,1,32,1
chr1,SV2A,149854870,149874870,-,26,11106,45
chr1,SV2A,149854870,149874870,-,1,20,1
chr1,SV2A,149854870,149874870,-,10,2174,10
chr1,MTMR11,149880543,149900543,-,1,14,1
chr1,MTMR11,149880543,149900543,-,1,12,1
chr1,MTMR11,149880543,149900543,-,30,1102,49
chr1,OTUD7B,149889705,149909705,-,1,14,1
chr1,OTUD7B,149889705,149909705,-,1,12,1
