chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr1,GALE,24102089,24122089,-,2,38,2
chr1,GALE,24102089,24122089,-,1,14,1
chr1,HMGCL,24108375,24128375,-,1,14,1
chr1,SRSF10,24270837,24290837,-,10,316,14
chr1,NIPAL3,24722515,24742515,+,1,10,1
chr1,SRRM1,24950070,24970070,+,17,390,35
chr1,RSRP1,25548740,25568740,-,2,87,2
chr1,CNKSR1,26483982,26503982,+,2,49,20
chr1,UBXN11,26588773,26608773,-,41,1531,55
chr1,CD52,26624449,26644449,+,1,13,1
chr1,CRYBG2,26628350,26648350,-,2,82,2
chr1,CRYBG2,26628350,26648350,-,1,13,1
chr1,RPS6KA1,26852333,26872333,+,1,13,1
chr1,GPATCH3,27196979,27216979,-,1,10,1
chr1,SYTL1,27648513,27668513,+,1,10,1
chr1,STX12,28079730,28099730,+,1,11,1
chr1,THEMIS2,28179055,28199055,+,1,15,1
chr1,RPA2,28198035,28218035,-,1,15,1
chr1,ATP5IF1,28542635,28562635,+,9,179,28
chr1,RCC1,28824738,28844738,+,8,482,11
chr1,TRNAU1AP,28859597,28879597,+,1,15,1
chr1,RAB42,28899007,28919007,+,3,64,8
chr1,MECR,29499169,29519169,-,1,10,1
chr1,PTPRU,29543034,29563034,+,2,20,11
chr1,ZCCHC17,31749829,31769829,+,11,183,32
chr1,SERINC2,31866660,31886660,+,1,13,1
chr1,COL16A1,32097864,32117864,-,2,30,4
chr1,KPNA6,32553657,32573657,+,2,36,9
chr1,CCDC28B,32646196,32666196,+,1,14,1
chr1,IQCC,32651272,32671272,+,1,14,1
chr1,DCDC2B,32654695,32674695,+,1,14,1
chr1,RBBP4,33096959,33116959,+,20,377,91
chr1,RBBP4,33096959,33116959,+,6,110,18
chr1,S100PBP,33263254,33283254,+,9,185,40
chr1,ZNF362,33715294,33735294,+,1,12,1
chr1,NCDN,36003400,36023400,+,1,15,1
chr1,TFAP2E,36018915,36038915,+,1,15,1
chr1,AGO4,36253617,36273617,+,1,17,1
chr1,MAP7D1,36601761,36621761,+,1,24,1
chr1,SH3D21,36752708,36772708,+,3,101,4
chr1,EVA1B,36767631,36787631,-,3,101,4
chr1,LSM10,36839037,36859037,-,3,31,10
chr1,CSF3R,36911644,36931644,-,6,107,25
chr1,SNIP1,37980050,38000050,-,6,81,23
chr1,DNALI1,38002541,38022541,+,2,31,2
chr1,DNALI1,38002541,38022541,+,1,12,1
chr1,GNL2,38012417,38032417,-,2,31,2
chr1,GNL2,38012417,38032417,-,1,12,1
chr1,RSPO1,38056951,38076951,-,5,118,13
chr1,MTF1,38255246,38275246,-,1,10,1
chr1,INPP5B,38306369,38326369,-,1,20,1
chr1,FHL3,38442442,38462442,-,10,207,36
chr1,UTP11,38458406,38478406,+,1,11,1
chr1,GJA9,39319741,39339741,-,8,190,34
chr1,RHBDL2,39331479,39351479,-,8,190,34
chr1,BMP8B,40202854,40222854,-,11,384,16
chr1,MYCL,40345284,40365284,-,8,384,14
chr1,CAP1,40486523,40506523,+,1,16,1
chr1,CAP1,40486523,40506523,+,75,13447,141
chr1,CAP1,40486523,40506523,+,1,14,1
chr1,PPT1,40518382,40538382,-,2,30,26
chr1,ZMPSTE24,40703908,40723908,+,4,58,35
chr1,EXO5,40954391,40974391,+,6,103,40
chr1,CTPS1,41434191,41454191,+,27,772,91
chr1,CTPS1,41434191,41454191,+,1,11,1
chr1,FOXJ3,42622219,42642219,-,1,26,1
chr1,C1orf50,43212920,43232920,+,14,255,54
chr1,TMEM269,43230703,43250703,+,2,23,18
chr1,TMEM269,43230703,43250703,+,14,255,54
chr1,ERMAP,43271249,43291249,+,4,71,7
chr1,ERMAP,43271249,43291249,+,1,10,1
chr1,ERMAP,43271249,43291249,+,9,117,62
chr1,EBNA1BP2,43609845,43629845,-,1,28,1
chr1,CFAP57,43618001,43638001,+,15,270,47
chr1,ELOVL1,43809072,43829072,-,23,1114,63
chr1,MED8,43829588,43849588,-,21,366,59
chr1,SZT2,43835570,43855570,+,1,10,1
chr1,SZT2,43835570,43855570,+,6,172,14
chr1,HYI,43896674,43916674,-,1,26,1
chr1,DPH2,44415682,44435682,+,2,25,24
chr1,ATP6V0B,44420632,44440632,+,2,25,24
chr1,B4GALT2,44426177,44446177,+,2,25,24
chr1,B4GALT2,44426177,44446177,+,7,279,38
chr1,CCDC24,44437519,44457519,+,7,279,38
chr1,KIF2C,45192066,45212066,+,4,109,29
chr1,KIF2C,45192066,45212066,+,1,74,1
chr1,BEST4,45229257,45249257,-,21,1129,44
chr1,BEST4,45229257,45249257,-,16,2178,36
chr1,PLK3,45246049,45266049,+,16,2178,36
chr1,PTCH2,45267610,45287610,-,3,87,4
chr1,HECTD3,45448220,45468220,-,2,25,12
chr1,ZSWIM5,45462071,45482071,-,3,58,5
chr1,PRDX1,45956723,45976723,-,1,12,1
chr1,TMEM69,46133853,46153853,+,2,25,6
chr1,TMEM69,46133853,46153853,+,5,68,33
chr1,TMEM69,46133853,46153853,+,1,17,1
chr1,IPP,46144383,46164383,-,12,273,28
chr1,IPP,46144383,46164383,-,2,25,6
chr1,IPP,46144383,46164383,-,5,68,33
chr1,IPP,46144383,46164383,-,1,17,1
chr1,UQCRH,46749370,46769370,+,2,46,3
chr1,UQCRH,46749370,46769370,+,1,36,1
chr1,UQCRH,46749370,46769370,+,1,10,1
chr1,NSUN4,46786850,46806850,+,2,22,19
chr1,MOB3C,47053387,47073387,-,4,46,15
chr1,TEX38,47117526,47137526,+,2,32,7
chr1,EFCAB14,47120831,47140831,-,2,32,7
chr1,CMPK1,47779462,47799462,+,2,28,3
chr1,CMPK1,47779462,47799462,+,1,25,1
chr1,DMRTA2,50863222,50883222,-,1,11,1
chr1,FAF1,50882700,50902700,-,2,38,2
chr1,CDKN2C,51415917,51435917,+,1,13,1
chr1,CDKN2C,51415917,51435917,+,10,263,61
chr1,CDKN2C,51415917,51435917,+,2,26,4
chr1,CDKN2C,51415917,51435917,+,8,153,41
chr1,BTF3L4,52501967,52521967,+,14,322,33
chr1,PRPF38A,52850274,52870274,+,8,93,18
chr1,TUT4,52868947,52888947,-,13,413,56
chr1,TUT4,52868947,52888947,-,8,93,18
chr1,ZYG11B,53172125,53192125,+,1,15,1
chr1,CZIB,53659771,53679771,-,4,60,28
chr1,MAGOH,53672572,53692572,-,1,12,1
chr1,LRP8,53688036,53708036,-,31,1043,52
chr1,YIPF1,54297406,54317406,-,10,262,55
chr1,YIPF1,54297406,54317406,-,1,10,1
chr1,LRRC42,54392023,54412023,+,7,152,37
chr1,LRRC42,54392023,54412023,+,2,33,24
chr1,TCEANC2,54499281,54519281,+,10,260,17
chr1,TCEANC2,54499281,54519281,+,3,43,10
chr1,FAM151A,55054854,55074854,-,1,20,1
chr1,PATJ,62188152,62208152,+,4,96,9
chr1,ATG4C,63229803,63249803,+,1,10,1
chr1,EFCAB7,63969196,63989196,+,1,11,1
chr1,DNAJC6,65755226,65775226,+,1,10,1
chr1,LEPROT,65866399,65886399,+,2,23,15
chr1,TCTEX1D1,67198142,67218142,+,4,48,41
chr1,MIER1,67375939,67395939,+,1,15,1
chr1,GADD45A,68130884,68150884,+,1,38,1
chr1,GNG12,68147158,68167158,-,1,38,1
chr1,SRSF11,70667063,70687063,+,1,12,1
chr1,SRSF11,70667063,70687063,+,1,16,1
chr1,SRSF11,70667063,70687063,+,1,10,1
chr1,HHLA3,70800494,70820494,+,1,11,1
chr1,TYW3,75178836,75198836,+,1,25,1
chr1,MSH4,76242567,76262567,+,2,54,2
chr1,MSH4,76242567,76262567,+,1,27,1
chr1,MIGA1,78225490,78245490,+,1,15,1
chr1,MIGA1,78225490,78245490,+,1,11,1
chr1,MIGA1,78225490,78245490,+,2,43,2
chr1,DNAJB4,78450623,78470623,+,1,36,1
chr1,ADGRL2,82248138,82268138,+,2,30,20
chr1,GNG5,84944008,84964008,-,8,127,19
chr1,SPATA1,84952069,84972069,+,30,800,80
chr1,BCL10,85711459,85731459,-,4,62,6
chr1,HS2ST1,87360318,87380318,+,10,266,24
chr1,LMO4,87777427,87797427,+,2,27,4
chr1,LMO4,87777427,87797427,+,2,32,3
chr1,PKN2,89129956,89149956,+,2,21,3
chr1,GBP3,89454527,89474527,-,1,17,1
chr1,ZNF326,90440669,90460669,+,1,11,1
chr1,CDC7,91946665,91966665,+,3,60,30
chr1,BTBD8,92525902,92545902,+,1,13,1
chr1,RPAP2,92744616,92764616,+,1,31,1
chr1,DIPK1A,93287724,93307724,-,49,9678,71
chr1,MTF2,93524840,93544840,+,2,46,4
chr1,CCDC18,93626273,93646273,+,4,68,32
chr1,DR1,93791464,93811464,+,1,13,1
chr1,GCLM,94330755,94350755,-,8,149,33
chr1,SLC35A3,100416073,100436073,+,2,27,18
chr1,TRMT13,100578706,100598706,+,1,16,1
chr1,LRRC39,100594004,100614004,-,1,14,1
chr1,LRRC39,100594004,100614004,-,1,16,1
chr1,OLFM3,102248123,102268123,-,6,299,9
chr1,VAV3,108093783,108113783,-,4,52,10
chr1,FAM102B,109082722,109102722,+,1,31,1
chr1,FNDC7,109235530,109255530,+,2,34,2
chr1,GPSM2,109399607,109419607,+,1,19,1
chr1,TMEM167B,109613386,109633386,+,1,16,1
chr1,TMEM167B,109613386,109633386,+,2,42,4
chr1,C1orf194,109628577,109648577,-,1,10,1
chr1,C1orf194,109628577,109648577,-,27,1666,51
chr1,MYBPHL,109814987,109834987,-,1,21,1
chr1,GNAT2,110125876,110145876,-,1,19,1
chr1,AMPD2,110146610,110166610,+,1,13,1
chr1,GSTM2,110190679,110210679,+,1,11,1
chr1,EPS8L3,110272702,110292702,-,2,101,2
chr1,STRIP1,110557246,110577246,+,1,12,1
chr1,LAMTOR5,110923875,110943875,-,1,11,1
chr1,CEPT1,111662845,111682845,+,5,70,17
chr1,ATP5PB,111972086,111992086,+,2,39,2
chr1,C1orf162,111996606,112016606,+,7,152,25
chr1,TMIGD3,112005970,112025970,-,7,152,25
chr1,KCND3,112298454,112318454,-,2,48,3
chr1,MOV10,113197360,113217360,+,1,16,1
chr1,MOV10,113197360,113217360,+,7,380,7
chr1,PPM1J,113232616,113252616,-,2,52,2
chr1,TAFA3,113243189,113263189,+,2,52,2
chr1,RSBN1,114284454,114304454,-,1,23,1
chr1,BCL2L15,114399438,114419438,-,1,14,1
chr1,DENND2C,115105471,115125471,-,7,143,11
chr1,CSDE1,115239537,115259537,-,10,178,20
chr1,SIKE1,115292100,115312100,-,31,2008,41
chr1,VANGL1,116165250,116185250,+,1,15,1
chr1,ATP1A1,116905992,116925992,+,1,11,1
chr1,ATP1A1,116905992,116925992,+,3,161,3
chr1,ATP1A1,116905992,116925992,+,6,76,26
chr1,IGSF3,117097030,117117030,-,2,30,33
chr1,FAM72B,120819412,120839412,+,1,16,1
chr1,PDE4DIP,144931761,144951761,-,5,435,5
chr1,NBPF10,145273371,145293371,+,1,15,1
chr1,TXNIP,145419325,145439325,+,10,1044,10
chr1,POLR3GL,145436236,145456236,-,10,1044,10
chr1,ANKRD34A,145450515,145470515,+,4,93,30
chr1,LIX1L,145457069,145477069,+,4,93,30
chr1,PEX11B,145496560,145516560,+,1,16,1
chr1,PEX11B,145496560,145516560,+,2,21,14
chr1,ITGA10,145505030,145525030,+,1,16,1
chr1,ITGA10,145505030,145525030,+,2,21,14
chr1,RNF115,145591018,145611018,+,1,19,1
chr1,RNF115,145591018,145611018,+,8,104,53
chr1,CHD1L,146694792,146714792,+,7,111,20
chr1,H3C13,149764780,149784780,-,18,7997,22
chr1,H4C14,149784221,149804221,+,9,773,9
chr1,H3C14,149792259,149812259,-,9,1367,9
chr1,H2AC18,149793785,149813785,-,9,1367,9
chr1,H2AC18,149793785,149813785,-,17,2376,21
chr1,H2AC19,149802628,149822628,+,9,1367,9
chr1,H2AC19,149802628,149822628,+,1,13,1
chr1,H2AC19,149802628,149822628,+,17,2376,21
chr1,H2AC19,149802628,149822628,+,16,6750,17
chr1,H2AC19,149802628,149822628,+,1,12,1
chr1,H3C15,149804181,149824181,+,9,1367,9
chr1,H3C15,149804181,149824181,+,1,13,1
chr1,H3C15,149804181,149824181,+,14,6969,16
chr1,H3C15,149804181,149824181,+,16,3217,18
chr1,H3C15,149804181,149824181,+,17,2376,21
chr1,H3C15,149804181,149824181,+,16,6750,17
chr1,H3C15,149804181,149824181,+,1,12,1
chr1,H4C15,149812330,149832330,-,1,13,1
chr1,H4C15,149812330,149832330,-,14,6969,16
chr1,H4C15,149812330,149832330,-,16,3217,18
chr1,H4C15,149812330,149832330,-,17,2376,21
chr1,H4C15,149812330,149832330,-,16,6750,17
chr1,H4C15,149812330,149832330,-,1,12,1
chr1,H2AC20,149838525,149858525,+,14,2657,20
chr1,H2AC20,149838525,149858525,+,22,7162,43
chr1,H2AC21,149839019,149859019,-,14,2657,20
chr1,H2AC21,149839019,149859019,-,22,7162,43
chr1,BOLA1,149851121,149871121,+,14,2657,20
chr1,BOLA1,149851121,149871121,+,22,7162,43
chr1,BOLA1,149851121,149871121,+,1,11,1
chr1,BOLA1,149851121,149871121,+,8,2071,8
chr1,SV2A,149854870,149874870,-,14,2657,20
chr1,SV2A,149854870,149874870,-,22,7162,43
chr1,SV2A,149854870,149874870,-,1,11,1
chr1,SV2A,149854870,149874870,-,8,2071,8
chr1,MTMR11,149880543,149900543,-,1,12,1
chr1,MTMR11,149880543,149900543,-,20,526,43
chr1,OTUD7B,149889705,149909705,-,1,12,1
chr1,OTUD7B,149889705,149909705,-,20,526,43
chr1,C1orf54,150225202,150245202,+,5,79,14
chr1,C1orf54,150225202,150245202,+,6,80,61
chr1,CIART,150234964,150254964,+,5,79,14
chr1,CIART,150234964,150254964,+,6,80,61
chr1,ECM1,150460585,150480585,+,1,14,1
chr1,ADAMTSL4,150501884,150521884,+,1,12,1
chr1,GOLPH3L,150598706,150618706,-,19,548,37
chr1,HORMAD1,150650536,150670536,-,4,95,9
chr1,ANXA9,150934768,150954768,+,1,13,1
chr1,ANXA9,150934768,150954768,+,4,59,35
chr1,MLLT11,151012873,151032873,+,1,28,1
chr1,MLLT11,151012873,151032873,+,12,240,58
chr1,GABPB2,151023237,151043237,+,1,28,1
chr1,GABPB2,151023237,151043237,+,12,240,58
chr1,LYSMD1,151112224,151132224,-,10,294,45
chr1,SCNM1,151118620,151138620,+,10,294,45
chr1,TMOD4,151122463,151142463,-,10,294,45
chr1,TMOD4,151122463,151142463,-,2,71,2
chr1,VPS72,151128780,151148780,-,10,294,45
chr1,VPS72,151128780,151148780,-,2,71,2
chr1,PIP5K1A,151151028,151171028,+,4,72,33
chr1,ZNF687,151234775,151254775,+,1,14,1
chr1,PI4KB,151244280,151264280,-,1,14,1
chr1,RFX5,151293116,151313116,-,2,20,13
chr1,RFX5,151293116,151313116,-,1,22,1
chr1,SELENBP1,151316780,151336780,-,5,64,7
chr1,POGZ,151355200,151375200,-,8,280,18
chr1,SNX27,151564526,151584526,+,1,20,1
chr1,OAZ3,151719131,151739131,+,10,319,21
chr1,TDRKH,151725970,151745970,-,10,319,21
chr1,CRNN,152361719,152381719,-,7,138,7
chr1,S100A12,153326187,153346187,-,4,117,4
chr1,S100A5,153489623,153509623,-,2,61,22
chr1,S100A4,153496097,153516097,-,2,61,22
chr1,S100A3,153499805,153519805,-,2,61,22
chr1,S100A3,153499805,153519805,-,9,904,11
chr1,S100A2,153513584,153533584,-,9,904,11
chr1,ILF2,153614264,153634264,-,1,19,1
chr1,NPR1,153631164,153651164,+,1,19,1
chr1,NPR1,153631164,153651164,+,19,792,54
chr1,DENND4B,153881977,153901977,-,2,22,13
chr1,CRTC2,153900151,153920151,-,1,23,1
chr1,CREB3L4,153920726,153940726,+,2,31,13
chr1,JTB,153926745,153946745,-,2,31,13
chr1,RAB13,153934126,153954126,-,2,31,13
chr1,RAB13,153934126,153954126,-,15,434,58
chr1,RPS27,153943238,153963238,+,15,434,58
chr1,RPS27,153943238,153963238,+,2,53,39
chr1,NUP210L,153945166,153965166,-,17,5932,17
chr1,NUP210L,153945166,153965166,-,15,434,58
chr1,NUP210L,153945166,153965166,-,2,53,39
chr1,C1orf189,154151561,154171561,-,38,2081,74
chr1,C1orf189,154151561,154171561,-,1,16,1
chr1,C1orf43,154163937,154183937,-,1,16,1
chr1,UBAP2L,154173431,154193431,+,28,685,87
chr1,ATP8B2,154281274,154301274,+,1,12,1
chr1,IL6R,154357819,154377819,+,1,13,1
chr1,CHRNB2,154520254,154540254,+,1,11,1
chr1,SHC1,154914774,154934774,-,1,13,1
chr1,CKS1B,154927157,154947157,+,1,13,1
chr1,CKS1B,154927157,154947157,+,6,121,7
chr1,FLAD1,154935820,154955820,+,8,218,32
chr1,FLAD1,154935820,154955820,+,6,121,7
chr1,LENEP,154946062,154966062,+,8,218,32
chr1,LENEP,154946062,154966062,+,6,121,7
chr1,EFNA4,155016216,155036216,+,5,66,49
chr1,SLC50A1,155088328,155108328,+,1,15,1
chr1,DPM3,155092367,155112367,-,1,15,1
chr1,TRIM46,155127230,155147230,+,28,576,67
chr1,MUC1,155138300,155158300,-,28,576,67
chr1,MUC1,155138300,155158300,-,1,28,1
chr1,THBS3,155145379,155165379,-,28,576,67
chr1,THBS3,155145379,155165379,-,1,28,1
chr1,FAM189B,155196996,155216996,-,7,168,25
chr1,FAM189B,155196996,155216996,-,2,48,33
chr1,SCAMP3,155205772,155225772,-,7,168,25
chr1,SCAMP3,155205772,155225772,-,2,48,33
chr1,SCAMP3,155205772,155225772,-,7,103,27
chr1,CLK2,155212659,155232659,-,2,48,33
chr1,CLK2,155212659,155232659,-,7,103,27
chr1,CLK2,155212659,155232659,-,5,117,33
chr1,CLK2,155212659,155232659,-,2,52,2
chr1,HCN3,155227254,155247254,+,5,117,33
chr1,HCN3,155227254,155247254,+,2,52,2
chr1,HCN3,155227254,155247254,+,2,25,3
chr1,PKLR,155239084,155259084,-,2,25,3
chr1,RUSC1,155274298,155294298,+,5,98,34
chr1,RUSC1,155274298,155294298,+,5,74,35
chr1,ASH1L,155285059,155305059,-,2,27,13
chr1,DAP3,155638885,155658885,+,7,275,14
chr1,DAP3,155638885,155658885,+,1,13,1
chr1,GON4L,155714218,155734218,-,3,39,24
chr1,SYT11,155809358,155829358,+,2,30,4
chr1,RXFP4,155891480,155911480,+,2,25,3
chr1,ARHGEF2,155896645,155916645,-,2,25,3
chr1,UBQLN4,155985090,156005090,-,2,27,2
chr1,UBQLN4,155985090,156005090,-,28,1051,43
chr1,RAB25,156010951,156030951,+,15,251,71
chr1,MEX3A,156021804,156041804,-,15,251,71
chr1,LMNA,156075961,156095961,+,4,235,5
chr1,SEMA4A,156104339,156124339,+,2,27,9
chr1,PMF1,156162779,156182779,+,2,31,14
chr1,PMF1-BGLAP,156162779,156182779,+,2,31,14
chr1,TMEM79,156234116,156254116,+,9,145,25
chr1,GLMP,156242479,156262479,-,9,145,25
chr1,VHLL,156248415,156268415,-,9,145,25
chr1,VHLL,156248415,156268415,-,9,182,12
chr1,CCT3,156258759,156278759,-,9,182,12
chr1,TSACC,156288693,156308693,+,46,1279,105
chr1,TTC24,156531157,156551157,+,2,25,7
chr1,NAXE,156541568,156561568,+,2,25,7
chr1,GPATCH4,156544100,156564100,-,4,79,17
chr1,HAPLN2,156569207,156589207,+,7,128,14
chr1,NES,156618555,156638555,-,2,35,2
chr1,RRNAD1,156678261,156698261,+,5,70,42
chr1,MRPL24,156687095,156707095,-,1,11,1
chr1,MRPL24,156687095,156707095,-,5,70,42
chr1,HDGF,156691901,156711901,-,1,11,1
chr1,HDGF,156691901,156711901,-,5,70,42
chr1,HDGF,156691901,156711901,-,5,73,48
chr1,PRCC,156717327,156737327,+,25,1021,86
chr1,CD1D,158130685,158150685,+,1,13,1
chr1,IGSF9,159876831,159896831,-,34,2231,67
chr1,DCAF8,160165510,160185510,-,2,27,16
chr1,PEX19,160226599,160246599,-,2,28,37
chr1,PEX19,160226599,160246599,-,1,10,1
chr1,COPA,160238384,160258384,-,5,91,13
chr1,NCSTN,160293173,160313173,+,6,111,31
chr1,TSTD1,160987421,161007421,-,1,10,1
chr1,USF1,160989041,161009041,-,1,10,1
chr1,ARHGAP30,160996736,161016736,-,4,54,9
chr1,NIT1,161067908,161087908,+,9,203,19
chr1,DEDD,161070767,161090767,-,2,21,25
chr1,DEDD,161070767,161090767,-,9,203,19
chr1,UFC1,161103768,161123768,+,5,73,8
chr1,USP21,161109290,161129290,+,5,73,8
chr1,USP21,161109290,161129290,+,23,850,25
chr1,USP21,161109290,161129290,+,1,14,1
chr1,PPOX,161116436,161136436,+,5,73,8
chr1,PPOX,161116436,161136436,+,23,850,25
chr1,PPOX,161116436,161136436,+,1,14,1
chr1,B4GALT3,161121100,161141100,-,5,73,8
chr1,B4GALT3,161121100,161141100,-,23,850,25
chr1,B4GALT3,161121100,161141100,-,1,14,1
chr1,ADAMTS4,161139515,161159515,-,9,158,34
chr1,FCER1G,161165085,161185085,+,13,467,22
chr1,APOA2,161172082,161192082,-,13,467,22
chr1,APOA2,161172082,161192082,-,48,1824,57
chr1,TOMM40L,161175850,161195850,+,48,1824,57
chr1,TOMM40L,161175850,161195850,+,1,13,1
chr1,NR1I3,161179459,161199459,-,48,1824,57
chr1,NR1I3,161179459,161199459,-,1,13,1
chr1,HSPA6,161474330,161494330,+,13,351,45
chr1,DUSP12,161699576,161719576,+,1,13,1
chr1,ATF6,161716110,161736110,+,1,13,1
chr1,UAP1,162511689,162531689,+,1,10,1
chr1,UCK2,165776851,165796851,+,1,10,1
chr1,TADA1,166805747,166825747,-,2,26,3
chr1,POU2F1,167278307,167298307,+,1,11,1
chr1,DCAF6,167885797,167905797,+,3,46,37
chr1,C1orf105,172402033,172422033,+,1,16,1
chr1,DARS2,173773811,173793811,+,4,62,27
chr1,ZBTB37,173817518,173837518,+,1,13,1
chr1,ZBTB37,173817518,173837518,+,6,261,11
chr1,MRPS14,174962094,174982094,-,32,515,143
chr1,SEC16B,177894470,177914470,-,1,12,1
chr1,TOR3A,179031205,179051205,+,1,15,1
chr1,TOR1AIP1,179831177,179851177,+,4,141,31
chr1,IER5,181037836,181057836,+,1,17,1
chr1,TEDDM1,182347252,182367252,-,1,13,1
chr1,TEDDM1,182347252,182367252,-,5,206,6
chr1,RGS16,182547758,182567758,-,1,13,1
chr1,APOBEC4,183595410,183615410,-,50,1399,112
chr1,SWT1,185106299,185126299,+,1,12,1
chr1,ODR4,186324970,186344970,+,9,193,35
chr1,RO60,193009004,193029004,+,3,34,16
chr1,RO60,193009004,193029004,+,14,279,52
chr1,GLRX2,193045595,193065595,-,2,38,2
chr1,CDC73,193071088,193091088,+,5,80,51
chr1,ZBTB41,197102814,197122814,-,3,68,25
chr1,DDX59,200593165,200613165,-,22,569,23
chr1,DDX59,200593165,200613165,-,35,693,42
chr1,RNPEP,201932489,201952489,+,7,216,32
chr1,PTPN7,202096144,202116144,-,2,30,20
chr1,ADIPOR1,202889960,202909960,-,1,10,1
chr1,CYB5R1,202911001,202931001,-,4,108,33
chr1,TMEM183A,202956759,202976759,+,7,118,22
chr1,PPFIA4,202975619,202995619,+,7,118,22
chr1,CHI3L1,203128059,203148059,-,2,93,2
chr1,ATP2B4,203577065,203597065,+,3,54,40
chr1,ZBED6,203746651,203766651,+,4,59,5
chr1,SNRPE,203810975,203830975,+,24,1063,67
chr1,PIK3C2B,204371758,204391758,-,6,172,10
chr1,RAB29,205717114,205737114,-,2,20,2
chr1,RAB29,205717114,205737114,-,13,397,48
chr1,FAM72A,206118455,206138455,+,1,12,1
chr1,FAM72A,206118455,206138455,+,7,97,23
chr1,IKBKE,206623819,206643819,+,1,11,1
chr1,TRAF3IP3,209921910,209941910,+,1,13,1
chr1,C1orf74,209932553,209952553,-,1,13,1
chr1,IRF6,209938968,209958968,-,1,13,1
chr1,RCOR3,211413289,211433289,+,1,12,1
chr1,DTL,212189090,212209090,+,3,38,4
chr1,NENF,212586262,212606262,+,1,11,1
chr1,TATDN3,212945236,212965236,+,4,72,18
chr1,SPATA17,217784686,217804686,+,2,31,6
chr1,LYPLAL1,219328311,219348311,+,5,82,16
chr1,ZC3H11B,219761354,219781354,-,4,290,7
chr1,BPNT1,220210824,220230824,-,29,550,72
chr1,IARS2,220247474,220267474,+,1,13,1
