chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr1,KIF17,20970507,20990507,-,31,1229,44
chr1,KIF17,20970507,20990507,-,5,72,54
chr1,SH2D5,21026224,21046224,-,1,12,1
chr1,HNRNPR,23611181,23631181,-,1,11,1
chr1,ZNF436,23665941,23685941,-,47,1968,113
chr1,MDS2,23933824,23953824,+,1,41,1
chr1,ELOA,24049856,24069856,+,1,20,1
chr1,PITHD1,24084908,24104908,+,1,13,1
chr1,PITHD1,24084908,24104908,+,1,16,1
chr1,LYPLA2,24097635,24117635,+,13,378,40
chr1,LYPLA2,24097635,24117635,+,1,16,1
chr1,GALE,24102089,24122089,-,13,378,40
chr1,GALE,24102089,24122089,-,6,100,22
chr1,GALE,24102089,24122089,-,1,16,1
chr1,HMGCL,24108375,24128375,-,6,100,22
chr1,HMGCL,24108375,24128375,-,4,96,5
chr1,FUCA1,24151567,24171567,-,5,92,12
chr1,CNR2,24177005,24197005,-,3,56,8
chr1,PNRC2,24266318,24286318,+,1,10,1
chr1,SRSF10,24270837,24290837,-,1,10,1
chr1,SRSF10,24270837,24290837,-,15,958,27
chr1,GRHL3,24629530,24649530,+,1,11,1
chr1,NIPAL3,24722515,24742515,+,1,12,1
chr1,SRRM1,24950070,24970070,+,31,1643,47
chr1,RSRP1,25548740,25568740,-,2,22,23
chr1,RSRP1,25548740,25568740,-,32,1424,43
chr1,RHD,25579000,25599000,+,1,11,1
chr1,RHD,25579000,25599000,+,1,11,1
chr1,TMEM50A,25644825,25664825,+,1,11,1
chr1,LDLRAP1,25850097,25870097,+,1,13,1
chr1,MTFR1L,26127319,26147319,+,1,11,1
chr1,AUNIP,26140497,26160497,-,1,11,1
chr1,PAQR7,26167975,26187975,-,6,68,72
chr1,CNKSR1,26483982,26503982,+,28,1046,61
chr1,UBXN11,26588773,26608773,-,63,4598,103
chr1,UBXN11,26588773,26608773,-,3,33,12
chr1,UBXN11,26588773,26608773,-,1,17,1
chr1,CD52,26624449,26644449,+,5,94,14
chr1,CRYBG2,26628350,26648350,-,46,4207,74
chr1,CRYBG2,26628350,26648350,-,5,94,14
chr1,HMGN2,26778931,26798931,+,3,239,3
chr1,RPS6KA1,26852333,26872333,+,5,94,17
chr1,ARID1A,27002506,27022506,+,1,12,1
chr1,ARID1A,27002506,27022506,+,1,12,1
chr1,PIGV,27094679,27114679,+,2,30,3
chr1,PIGV,27094679,27114679,+,1,11,1
chr1,GPATCH3,27196979,27216979,-,12,326,56
chr1,NR0B2,27217980,27237980,-,1,16,1
chr1,TRNP1,27300183,27320183,+,3,94,4
chr1,TRNP1,27300183,27320183,+,1,11,1
chr1,SYTL1,27648513,27668513,+,6,87,64
chr1,SYTL1,27648513,27668513,+,4,209,4
chr1,MAP3K6,27661675,27681675,-,2,29,2
chr1,FGR,27918800,27938800,-,5,119,16
chr1,STX12,28079730,28099730,+,1,10,1
chr1,RPA2,28198035,28218035,-,15,813,17
chr1,SMPDL3B,28241511,28261511,+,5,83,18
chr1,ATP5IF1,28542635,28562635,+,2,23,2
chr1,ATP5IF1,28542635,28562635,+,33,975,38
chr1,RCC1,28824738,28844738,+,23,9831,24
chr1,RCC1,28824738,28844738,+,8,355,8
chr1,RCC1,28824738,28844738,+,2,30,34
chr1,RCC1,28824738,28844738,+,1,17,1
chr1,RCC1,28824738,28844738,+,1,10,1
chr1,RCC1,28824738,28844738,+,1,13,1
chr1,RCC1,28824738,28844738,+,1,41,1
chr1,RCC1,28824738,28844738,+,1,20,1
chr1,RAB42,28899007,28919007,+,1,11,1
chr1,RAB42,28899007,28919007,+,1,21,1
chr1,RAB42,28899007,28919007,+,14,1582,18
chr1,GMEB1,28975296,28995296,+,4,56,4
chr1,EPB41,29221088,29241088,+,1,11,1
chr1,MECR,29499169,29519169,-,42,937,105
chr1,PTPRU,29543034,29563034,+,1,23,1
chr1,PTPRU,29543034,29563034,+,10,174,50
chr1,ZCCHC17,31749829,31769829,+,1,14,1
chr1,ZCCHC17,31749829,31769829,+,35,1048,62
chr1,FABP3,31818100,31838100,-,1,12,1
chr1,HCRTR1,32063301,32083301,+,1,10,1
chr1,COL16A1,32097864,32117864,-,15,740,30
chr1,ADGRB2,32172718,32192718,-,1,14,1
chr1,TMEM39B,32518540,32538540,+,1,13,1
chr1,TXLNA,32625276,32645276,+,1,10,1
chr1,CCDC28B,32646196,32666196,+,3,173,3
chr1,IQCC,32651272,32671272,+,3,173,3
chr1,IQCC,32651272,32671272,+,28,671,65
chr1,IQCC,32651272,32671272,+,15,270,88
chr1,DCDC2B,32654695,32674695,+,3,173,3
chr1,DCDC2B,32654695,32674695,+,28,671,65
chr1,DCDC2B,32654695,32674695,+,15,270,88
chr1,TMEM234,32661801,32681801,-,28,671,65
chr1,TMEM234,32661801,32681801,-,15,270,88
chr1,EIF3I,32667185,32687185,+,15,270,88
chr1,FAM229A,32806871,32826871,-,1,10,1
chr1,TSSK3,32808140,32828140,+,1,10,1
chr1,BSDC1,32810234,32830234,-,1,10,1
chr1,RBBP4,33096959,33116959,+,57,2084,114
chr1,RBBP4,33096959,33116959,+,22,1006,26
chr1,SYNC,33125507,33145507,-,1,19,1
chr1,SYNC,33125507,33145507,-,1,16,1
chr1,S100PBP,33263254,33283254,+,4,53,26
chr1,S100PBP,33263254,33283254,+,2,69,2
chr1,S100PBP,33263254,33283254,+,48,1611,123
chr1,ZNF362,33715294,33735294,+,3,51,54
chr1,GJB3,35227869,35247869,+,1,11,1
chr1,GJA4,35238600,35258600,+,1,11,1
chr1,GJA4,35238600,35258600,+,1,12,1
chr1,DLGAP3,35311037,35331037,-,8,138,45
chr1,ZMYM6,35431766,35451766,-,5,84,35
chr1,ZMYM4,35714310,35734310,+,1,22,1
chr1,NCDN,36003400,36023400,+,1,13,1
chr1,NCDN,36003400,36023400,+,10,256,20
chr1,TFAP2E,36018915,36038915,+,2,27,21
chr1,TFAP2E,36018915,36038915,+,10,256,20
chr1,CLSPN,36177713,36197713,-,1,27,1
chr1,COL8A2,36540840,36560840,-,6,113,14
chr1,TRAPPC3,36582173,36602173,-,1,20,1
chr1,MAP7D1,36601761,36621761,+,13,349,27
chr1,SH3D21,36752708,36772708,+,1,27,1
chr1,SH3D21,36752708,36772708,+,6,219,6
chr1,EVA1B,36767631,36787631,-,6,219,6
chr1,EVA1B,36767631,36787631,-,5,102,11
chr1,LSM10,36839037,36859037,-,18,347,31
chr1,OSCP1,36873900,36893900,-,1,11,1
chr1,CSF3R,36911644,36931644,-,35,1037,109
chr1,MEAF6,37935561,37955561,-,6,267,6
chr1,SNIP1,37980050,38000050,-,26,870,29
chr1,SNIP1,37980050,38000050,-,2,48,3
chr1,DNALI1,38002541,38022541,+,4,186,7
chr1,DNALI1,38002541,38022541,+,7,221,10
chr1,GNL2,38012417,38032417,-,4,186,7
chr1,GNL2,38012417,38032417,-,7,221,10
chr1,RSPO1,38056951,38076951,-,17,797,18
chr1,C1orf109,38127242,38147242,-,1,10,1
chr1,CDCA8,38138188,38158188,+,1,10,1
chr1,CDCA8,38138188,38158188,+,1,19,1
chr1,MTF1,38255246,38275246,-,6,147,33
chr1,INPP5B,38306369,38326369,-,2,54,3
chr1,SF3A3,38402647,38422647,-,5,72,27
chr1,FHL3,38442442,38462442,-,51,1518,99
chr1,UTP11,38458406,38478406,+,1,10,1
chr1,MYCBP,39308165,39328165,-,2,20,4
chr1,GJA9,39319741,39339741,-,2,20,4
chr1,GJA9,39319741,39339741,-,23,529,55
chr1,RHBDL2,39331479,39351479,-,23,529,55
chr1,BMP8B,40202854,40222854,-,12,341,17
chr1,MYCL,40345284,40365284,-,8,429,16
chr1,CAP1,40486523,40506523,+,41,2243,50
chr1,CTPS1,41434191,41454191,+,25,609,87
chr1,SCMH1,41472874,41492874,-,1,11,1
chr1,FOXJ3,42622219,42642219,-,1,59,1
chr1,C1orf50,43212920,43232920,+,3,59,12
chr1,TMEM269,43230703,43250703,+,2,25,16
chr1,TMEM269,43230703,43250703,+,3,59,12
chr1,ERMAP,43271249,43291249,+,1,11,1
chr1,ERMAP,43271249,43291249,+,1,14,1
chr1,ERMAP,43271249,43291249,+,1,10,1
chr1,ZNF691,43292284,43312284,+,1,13,1
chr1,EBNA1BP2,43609845,43629845,-,1,28,1
chr1,CFAP57,43618001,43638001,+,58,1732,74
chr1,TIE1,43746653,43766653,+,1,12,1
chr1,CDC20,43804652,43824652,+,1,14,1
chr1,ELOVL1,43809072,43829072,-,28,769,77
chr1,ELOVL1,43809072,43829072,-,1,14,1
chr1,MED8,43829588,43849588,-,1,10,1
chr1,MED8,43829588,43849588,-,21,419,63
chr1,SZT2,43835570,43855570,+,14,281,24
chr1,HYI,43896674,43916674,-,1,133,1
chr1,ST3GAL3,44153207,44173207,+,1,12,1
chr1,ATP6V0B,44420632,44440632,+,10,257,25
chr1,B4GALT2,44426177,44446177,+,10,257,25
chr1,B4GALT2,44426177,44446177,+,9,262,32
chr1,B4GALT2,44426177,44446177,+,6,114,19
chr1,CCDC24,44437519,44457519,+,9,262,32
chr1,CCDC24,44437519,44457519,+,6,114,19
chr1,CCDC24,44437519,44457519,+,1,13,1
chr1,CCDC24,44437519,44457519,+,5,58,9
chr1,SLC6A9,44442155,44462155,-,6,114,19
chr1,SLC6A9,44442155,44462155,-,1,13,1
chr1,SLC6A9,44442155,44462155,-,5,58,9
chr1,KLF18,44583493,44603493,-,1,10,1
chr1,KLF18,44583493,44603493,-,2,43,2
chr1,KLF18,44583493,44603493,-,1,24,1
chr1,DMAP1,44659143,44679143,+,2,28,2
chr1,ERI3,44666742,44686742,-,2,28,2
chr1,KIF2C,45192066,45212066,+,23,664,79
chr1,KIF2C,45192066,45212066,+,2,232,2
chr1,RPS8,45221212,45241212,+,7,194,7
chr1,BEST4,45229257,45249257,-,7,194,7
chr1,BEST4,45229257,45249257,-,36,2390,46
chr1,BEST4,45229257,45249257,-,3,40,13
chr1,BEST4,45229257,45249257,-,1,12,1
chr1,BEST4,45229257,45249257,-,21,7883,42
chr1,PLK3,45246049,45266049,+,4,117,4
chr1,PLK3,45246049,45266049,+,21,7883,42
chr1,TCTEX1D4,45251580,45271580,-,4,117,4
chr1,TCTEX1D4,45251580,45271580,-,1,10,1
chr1,BTBD19,45254154,45274154,+,4,117,4
chr1,BTBD19,45254154,45274154,+,1,10,1
chr1,PTCH2,45267610,45287610,-,1,10,1
chr1,PTCH2,45267610,45287610,-,14,3500,14
chr1,HECTD3,45448220,45468220,-,8,186,29
chr1,HECTD3,45448220,45468220,-,1,18,1
chr1,UROD,45457926,45477926,+,1,18,1
chr1,UROD,45457926,45477926,+,3,49,24
chr1,ZSWIM5,45462071,45482071,-,8,140,14
chr1,ZSWIM5,45462071,45482071,-,3,49,24
chr1,MUTYH,45774914,45794914,-,3,52,3
chr1,TOE1,45785842,45805842,+,3,52,3
chr1,TOE1,45785842,45805842,+,3,62,7
chr1,TESK2,45789555,45809555,-,3,52,3
chr1,TESK2,45789555,45809555,-,2,27,2
chr1,TESK2,45789555,45809555,-,3,62,7
chr1,CCDC163,45939538,45959538,-,3,65,6
chr1,MMACHC,45945972,45965972,+,3,65,6
chr1,PRDX1,45956723,45976723,-,6,120,24
chr1,PRDX1,45956723,45976723,-,3,65,6
chr1,CCDC17,46065716,46085716,-,1,10,1
chr1,CCDC17,46065716,46085716,-,1,16,1
chr1,CCDC17,46065716,46085716,-,1,17,1
chr1,TMEM69,46133853,46153853,+,2,33,3
chr1,TMEM69,46133853,46153853,+,14,317,44
chr1,TMEM69,46133853,46153853,+,13,192,71
chr1,TMEM69,46133853,46153853,+,3,48,50
chr1,IPP,46144383,46164383,-,2,33,3
chr1,IPP,46144383,46164383,-,27,1182,41
chr1,IPP,46144383,46164383,-,14,317,44
chr1,IPP,46144383,46164383,-,13,192,71
chr1,IPP,46144383,46164383,-,3,48,50
chr1,PIK3R3,46485812,46505812,-,1,11,1
chr1,LOC110117498-PIK3R3,46485812,46505812,-,1,11,1
chr1,LURAP1,46649006,46669006,+,4,70,14
chr1,UQCRH,46749370,46769370,+,5,120,18
chr1,UQCRH,46749370,46769370,+,5,153,16
chr1,UQCRH,46749370,46769370,+,2,20,17
chr1,NSUN4,46786850,46806850,+,3,44,27
chr1,NSUN4,46786850,46806850,+,9,180,31
chr1,NSUN4,46786850,46806850,+,2,34,17
chr1,NSUN4,46786850,46806850,+,4,141,4
chr1,NSUN4,46786850,46806850,+,1,10,1
chr1,MOB3C,47053387,47073387,-,5,91,8
chr1,ATPAF1,47080711,47100711,-,1,11,1
chr1,TEX38,47117526,47137526,+,9,155,29
chr1,EFCAB14,47120831,47140831,-,9,155,29
chr1,PDZK1IP1,47629254,47649254,-,3,45,4
chr1,CMPK1,47779462,47799462,+,5,143,51
chr1,FOXD2,47883716,47903716,+,1,34,1
chr1,DMRTA2,50863222,50883222,-,3,42,3
chr1,CDKN2C,51415917,51435917,+,6,69,63
chr1,BTF3L4,52501967,52521967,+,19,396,58
chr1,CC2D1B,52796269,52816269,-,7,548,7
chr1,PRPF38A,52850274,52870274,+,15,270,70
chr1,TUT4,52868947,52888947,-,26,1066,57
chr1,TUT4,52868947,52888947,-,15,270,70
chr1,ECHDC2,53341582,53361582,-,1,10,1
chr1,PODN,53507885,53527885,+,2,32,2
chr1,CZIB,53659771,53679771,-,11,180,52
chr1,MAGOH,53672572,53692572,-,9,146,36
chr1,LRP8,53688036,53708036,-,50,2918,61
chr1,YIPF1,54297406,54317406,-,14,597,36
chr1,YIPF1,54297406,54317406,-,1,13,1
chr1,DIO1,54339860,54359860,+,5,78,15
chr1,LRRC42,54392023,54412023,+,1,11,1
chr1,LRRC42,54392023,54412023,+,13,304,39
chr1,LRRC42,54392023,54412023,+,4,75,26
chr1,TCEANC2,54499281,54519281,+,13,372,27
chr1,TCEANC2,54499281,54519281,+,2,32,10
chr1,MRPL37,54645840,54665840,+,1,10,1
chr1,FAM151A,55054854,55074854,-,1,73,1
chr1,PLPP3,56940433,56960433,-,1,10,1
chr1,C8A,57300470,57320470,+,1,15,1
chr1,PATJ,62188152,62208152,+,1,17,1
chr1,PATJ,62188152,62208152,+,11,294,18
chr1,FOXD3,63768238,63788238,+,1,16,1
chr1,FOXD3,63768238,63788238,+,1,29,1
chr1,EFCAB7,63969196,63989196,+,1,11,1
chr1,EFCAB7,63969196,63989196,+,19,425,52
chr1,UBE2U,64649306,64669306,+,1,11,1
chr1,AK4,65594677,65614677,+,5,108,29
chr1,AK4,65594677,65614677,+,1,55,1
chr1,DNAJC6,65755226,65775226,+,2,33,3
chr1,LEPROT,65866399,65886399,+,3,55,15
chr1,MIER1,67375939,67395939,+,7,146,20
chr1,MIER1,67375939,67395939,+,1,13,1
chr1,SLC35D1,67445033,67465033,-,1,11,1
chr1,GNG12,68147158,68167158,-,21,760,65
chr1,WLS,68571043,68591043,-,1,15,1
chr1,SRSF11,70667063,70687063,+,25,651,70
chr1,SRSF11,70667063,70687063,+,1,19,1
chr1,SRSF11,70667063,70687063,+,21,493,44
chr1,ANKRD13C,70704682,70724682,-,1,17,1
chr1,ANKRD13C,70704682,70724682,-,5,78,5
chr1,ANKRD13C,70704682,70724682,-,1,16,1
chr1,ANKRD13C,70704682,70724682,-,2,40,3
chr1,HHLA3,70800494,70820494,+,9,244,20
chr1,TYW3,75178836,75198836,+,1,13,1
chr1,TYW3,75178836,75198836,+,43,1698,75
chr1,MSH4,76242567,76262567,+,18,1302,21
chr1,MSH4,76242567,76262567,+,7,366,11
chr1,MSH4,76242567,76262567,+,6,324,9
chr1,MSH4,76242567,76262567,+,1,11,1
chr1,ST6GALNAC5,77313165,77333165,+,1,10,1
chr1,MIGA1,78225490,78245490,+,7,105,26
chr1,MIGA1,78225490,78245490,+,5,97,42
chr1,MIGA1,78225490,78245490,+,6,146,9
chr1,MIGA1,78225490,78245490,+,9,389,14
chr1,FUBP1,78394087,78414087,-,1,19,1
chr1,DNAJB4,78450623,78470623,+,6,411,6
chr1,IFI44,79095516,79115516,+,2,49,2
chr1,IFI44,79095516,79115516,+,2,63,13
chr1,IFI44,79095516,79115516,+,1,19,1
chr1,IFI44,79095516,79115516,+,1,19,1
chr1,IFI44,79095516,79115516,+,1,16,1
chr1,IFI44,79095516,79115516,+,2,28,2
chr1,ADGRL4,79335449,79355449,-,1,51,1
chr1,ADGRL2,82248138,82268138,+,2,20,3
chr1,ADGRL2,82248138,82268138,+,1,10,1
chr1,ADGRL2,82248138,82268138,+,11,255,23
chr1,GNG5,84944008,84964008,-,20,704,29
chr1,GNG5,84944008,84964008,-,1,10,1
chr1,SPATA1,84952069,84972069,+,1,10,1
chr1,SPATA1,84952069,84972069,+,60,3224,81
chr1,SSX2IP,85089390,85109390,-,1,12,1
chr1,BCL10,85711459,85731459,-,13,282,31
chr1,CLCA1,86914610,86934610,+,2,21,3
chr1,CLCA4,86992761,87012761,+,1,10,1
chr1,HS2ST1,87360318,87380318,+,26,751,34
chr1,LMO4,87777427,87797427,+,4,94,5
chr1,LMO4,87777427,87797427,+,6,105,32
chr1,LMO4,87777427,87797427,+,1,13,1
chr1,GBP3,89454527,89474527,-,1,11,1
chr1,GBP3,89454527,89474527,-,8,151,46
chr1,GBP3,89454527,89474527,-,2,24,8
chr1,GBP7,89577425,89597425,-,1,12,1
chr1,LRRC8B,89970397,89990397,+,1,11,1
chr1,LRRC8D,90267498,90287498,+,2,46,3
chr1,CDC7,91946665,91966665,+,4,62,24
chr1,BTBD8,92525902,92545902,+,9,225,13
chr1,RPAP2,92744616,92764616,+,7,121,18
chr1,DIPK1A,93287724,93307724,-,69,26294,95
chr1,DIPK1A,93287724,93307724,-,1,11,1
chr1,DIPK1A,93287724,93307724,-,4,171,4
chr1,DIPK1A,93287724,93307724,-,1,11,1
chr1,DIPK1A,93287724,93307724,-,1,12,1
chr1,CCDC18,93626273,93646273,+,30,776,66
chr1,DR1,93791464,93811464,+,10,153,55
chr1,GCLM,94330755,94350755,-,3,50,4
chr1,GCLM,94330755,94350755,-,17,464,47
chr1,AGL,100296531,100316531,+,7,138,33
chr1,SLC35A3,100416073,100436073,+,13,243,29
chr1,MFSD14A,100483651,100503651,+,1,25,1
chr1,TRMT13,100578706,100598706,+,12,201,64
chr1,LRRC39,100594004,100614004,-,14,291,53
chr1,LRRC39,100594004,100614004,-,12,201,64
chr1,RTCA,100711714,100731714,+,3,84,7
chr1,CDC14A,100798062,100818062,+,2,22,35
chr1,SLC30A7,101341646,101361646,+,12,217,52
chr1,OLFM3,102248123,102268123,-,15,948,27
chr1,VAV3,108093783,108113783,-,25,1674,26
chr1,VAV3,108093783,108113783,-,6,77,60
chr1,VAV3,108093783,108113783,-,18,545,22
chr1,VAV3,108093783,108113783,-,61,1598,80
chr1,FAM102B,109082722,109102722,+,2,31,2
chr1,PRPF38B,109214932,109234932,+,1,17,1
chr1,FNDC7,109235530,109255530,+,1,11,1
chr1,FNDC7,109235530,109255530,+,7,272,33
chr1,FNDC7,109235530,109255530,+,1,36,1
chr1,AKNAD1,109338523,109358523,-,1,10,1
chr1,GPSM2,109399607,109419607,+,1,46,1
chr1,WDR47,109492836,109512836,-,11,182,82
chr1,TAF13,109586762,109606762,-,1,11,1
chr1,TMEM167B,109613386,109633386,+,14,291,42
chr1,C1orf194,109628577,109648577,-,13,256,33
chr1,C1orf194,109628577,109648577,-,31,2315,52
chr1,CELSR2,109772161,109792161,+,1,15,1
chr1,MYBPHL,109814987,109834987,-,2,21,2
chr1,PSMA5,109921664,109941664,-,1,16,1
chr1,ATXN7L2,110006581,110026581,+,2,27,3
