chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr1,MRTO4,19578299,19578299,+,1,17,1
chr1,MRTO4,19578012,19578019,-,6,109,8
chr1,SLC66A1,19638820,19638820,+,1,16,1
chr1,SLC66A1,19638575,19638609,-,6,154,35
chr1,NBL1,19970784,19970836,+,20,769,53
chr1,NBL1,19971024,19971024,+,1,12,1
chr1,MUL1,20809733,20809733,-,1,13,1
chr1,MUL1,20812110,20812143,-,6,95,34
chr1,MUL1,20812322,20812322,-,1,23,1
chr1,MUL1,20812696,20812742,-,15,409,47
chr1,DDOST,20959951,20959971,+,2,23,21
chr1,KIF17,20987858,20987901,-,27,919,44
chr1,KIF17,20987943,20987943,-,1,19,1
chr1,KIF17,20987991,20987991,-,1,13,1
chr1,EPHB2,23037331,23037332,+,2,38,2
chr1,ZNF436,23670774,23670781,-,3,53,8
chr1,MDS2,23946049,23946049,+,1,17,1
chr1,PITHD1,24104908,24104908,+,1,31,1
chr1,LYPLA2,24104908,24104908,+,1,31,1
chr1,GALE,24104908,24104908,+,1,31,1
chr1,HMGCL,24127242,24127242,-,1,11,1
chr1,FUCA1,24151918,24151918,-,1,21,1
chr1,SRSF10,24286312,24286320,+,5,103,9
chr1,SRRM1,24969793,24969793,+,1,13,1
chr1,CLIC4,25071873,25071876,+,2,40,4
chr1,RSRP1,25558975,25558995,-,4,129,21
chr1,CNKSR1,26496399,26496418,+,2,39,20
chr1,UBXN11,26606539,26606634,+,51,2833,96
chr1,UBXN11,26607550,26607550,+,1,13,1
chr1,CD52,26633127,26633127,-,1,11,1
chr1,CRYBG2,26633127,26633127,-,1,11,1
chr1,HMGN2,26781715,26781715,-,1,27,1
chr1,GPATCH3,27216765,27216774,-,2,36,10
chr1,TRNP1,27320183,27320183,+,1,42,1
chr1,TENT5B,27320183,27320183,+,1,42,1
chr1,SYTL1,27651939,27651939,+,1,22,1
chr1,FGR,27930655,27930655,-,1,15,1
chr1,SMPDL3B,28242638,28242644,-,2,36,7
chr1,ATP5IF1,28559531,28559534,-,2,24,4
chr1,RCC1,28832554,28832563,+,5,243,10
chr1,RCC1,28833877,28833900,+,5,187,24
chr1,RCC1,28833940,28833940,+,1,17,1
chr1,RCC1,28835072,28835072,+,1,13,1
chr1,RAB42,28908384,28908385,-,2,50,2
chr1,MECR,29508382,29508382,-,1,10,1
chr1,PTPRU,29563034,29563034,+,1,11,1
chr1,PTPRU,29557436,29557436,-,1,11,1
chr1,ZCCHC17,31769611,31769635,-,4,43,25
chr1,SERINC2,31886040,31886083,+,5,85,44
chr1,HCRTR1,32073027,32073027,-,1,10,1
chr1,COL16A1,32110474,32110477,-,3,107,4
chr1,KPNA6,32573657,32573657,+,1,26,1
chr1,CCDC28B,32661612,32661612,+,1,73,1
chr1,IQCC,32661612,32661612,+,1,73,1
chr1,DCDC2B,32661612,32661612,+,1,73,1
chr1,RBBP4,33116810,33116815,+,3,34,6
chr1,RBBP4,33116136,33116151,-,4,80,16
chr1,S100PBP,33283254,33283254,+,1,10,1
chr1,S100PBP,33282918,33282959,-,6,127,42
chr1,ZNF362,33722093,33722093,+,1,14,1
chr1,ZNF362,33722146,33722146,+,1,13,1
chr1,GJA4,35257175,35257176,+,2,30,2
chr1,ZMYM6,35450906,35450931,-,2,26,26
chr1,NCDN,36023004,36023004,-,1,17,1
chr1,TFAP2E,36023421,36023421,+,1,11,1
chr1,TFAP2E,36023004,36023004,-,1,17,1
chr1,COL8A2,36554496,36554498,+,2,23,3
chr1,TRAPPC3,36590823,36590823,-,1,13,1
chr1,MAP7D1,36615074,36615092,-,4,79,19
chr1,SH3D21,36770072,36770075,+,4,65,4
chr1,EVA1B,36770072,36770075,+,4,65,4
chr1,STK40,36789200,36789246,-,20,355,47
chr1,LSM10,36851516,36851525,-,2,23,10
chr1,OSCP1,36886971,36886971,-,1,14,1
chr1,CSF3R,36929961,36929986,-,6,86,26
chr1,MEAF6,37940181,37940184,+,3,47,4
chr1,SNIP1,37980355,37980375,-,5,77,21
chr1,SNIP1,37983067,37983067,-,1,12,1
chr1,DNALI1,38021815,38021816,+,2,50,2
chr1,DNALI1,38019894,38019894,-,1,18,1
chr1,GNL2,38021815,38021816,+,2,50,2
chr1,GNL2,38019894,38019894,-,1,18,1
chr1,RSPO1,38061536,38061538,-,2,50,3
chr1,MTF1,38273492,38273492,+,1,10,1
chr1,MTF1,38273951,38273968,+,2,22,18
chr1,MTF1,38274263,38274303,+,10,129,41
chr1,INPP5B,38325264,38325264,-,1,10,1
chr1,FHL3,38455664,38455694,-,2,24,31
chr1,UTP11,38471163,38471189,-,6,212,27
chr1,GJA9,39339020,39339020,-,1,13,1
chr1,RHBDL2,39339020,39339020,-,1,13,1
chr1,BMP8B,40204554,40204564,+,2,24,11
chr1,MYCL,40349176,40349176,-,1,16,1
chr1,CAP1,40506400,40506447,+,18,374,48
chr1,RLF,40627059,40627059,+,1,10,1
chr1,ZMPSTE24,40723908,40723908,+,1,14,1
chr1,FOXJ3,42633780,42633780,-,1,20,1
chr1,C1orf50,43224934,43224934,-,1,11,1
chr1,C1orf50,43232657,43232710,-,16,385,54
chr1,TMEM269,43232657,43232710,-,16,385,54
chr1,CFAP57,43637948,43637968,-,5,84,21
chr1,ELOVL1,43824652,43824653,+,2,33,2
chr1,MED8,43833640,43833698,-,10,192,59
chr1,SZT2,43855459,43855471,-,2,32,13
chr1,HYI,43903109,43903109,-,1,37,1
chr1,ST3GAL3,44173207,44173207,+,1,13,1
chr1,ATP6V0B,44440632,44440632,+,1,60,1
chr1,B4GALT2,44440632,44440632,+,1,60,1
chr1,B4GALT2,44444882,44444890,+,2,48,9
chr1,CCDC24,44440632,44440632,+,1,60,1
chr1,CCDC24,44444882,44444890,+,2,48,9
chr1,SLC6A9,44444882,44444890,+,2,48,9
chr1,KIF2C,45196842,45196842,-,1,63,1
chr1,RPS8,45238317,45238318,+,2,34,2
chr1,BEST4,45238317,45238318,+,2,34,2
chr1,BEST4,45241233,45241252,+,9,710,20
chr1,BEST4,45246410,45246445,-,13,2556,36
chr1,PLK3,45266046,45266049,+,2,103,4
chr1,PLK3,45246410,45246445,-,13,2556,36
chr1,TCTEX1D4,45266046,45266049,+,2,103,4
chr1,BTBD19,45266046,45266049,+,2,103,4
chr1,PTCH2,45285664,45285671,-,6,207,8
chr1,ZSWIM5,45477918,45477930,+,6,150,13
chr1,TMEM69,46152194,46152194,-,1,11,1
chr1,IPP,46153853,46153868,+,3,60,16
chr1,IPP,46152194,46152194,-,1,11,1
chr1,LURAP1,46664098,46664106,-,2,27,9
chr1,UQCRH,46753645,46753645,-,1,19,1
chr1,UQCRH,46768857,46768860,-,3,44,4
chr1,UQCRH,46768949,46768951,-,3,63,3
chr1,TEX38,47134030,47134036,-,2,21,7
chr1,EFCAB14,47134030,47134036,-,2,21,7
chr1,FOXD2,47903608,47903608,-,1,12,1
chr1,BTF3L4,52520863,52520865,-,2,32,3
chr1,TUT4,52870274,52870281,+,2,36,8
chr1,ZYG11B,53192125,53192125,+,1,15,1
chr1,SLC1A7,53558713,53558715,+,2,24,3
chr1,LRP8,53704165,53704207,-,9,206,43
chr1,YIPF1,54303969,54303969,-,1,15,1
chr1,DIO1,54355470,54355470,-,1,13,1
chr1,LRRC42,54411247,54411269,-,2,27,23
chr1,TCEANC2,54518872,54518898,-,16,534,27
chr1,TCEANC2,54519085,54519104,-,3,48,20
chr1,FAM151A,55068589,55068589,-,1,43,1
chr1,PATJ,62190799,62190817,-,6,182,19
chr1,C1orf141,67541716,67541716,+,1,11,1
chr1,GNG12,68150883,68150901,+,4,150,19
chr1,WLS,68573225,68573227,+,2,87,3
chr1,SRSF11,70671372,70671407,+,2,30,36
chr1,HHLA3,70820405,70820405,-,1,13,1
chr1,CTH,70876951,70876951,+,1,22,1
chr1,LHX8,75599689,75599696,-,3,76,8
chr1,RABGGTB,76251940,76251941,+,2,36,2
chr1,MSH4,76251940,76251941,+,2,36,2
chr1,MSH4,76253167,76253168,+,2,38,2
chr1,MIGA1,78225496,78225496,-,1,12,1
chr1,DNAJB4,78470238,78470238,-,1,10,1
chr1,GNG5,84944950,84944950,+,1,10,1
chr1,SPATA1,84971807,84971888,-,29,719,82
chr1,BCL10,85725325,85725337,-,3,44,13
chr1,CCN1,86043824,86043887,-,10,174,64
chr1,CCN1,86043929,86043929,-,1,10,1
chr1,CCN1,86044003,86044003,-,1,10,1
chr1,HS2ST1,87379794,87379819,-,14,397,26
chr1,LMO4,87794562,87794577,+,5,114,16
chr1,GBP3,89458312,89458312,-,1,31,1
chr1,C1orf146,92683039,92683039,+,1,11,1
chr1,RPAP2,92764616,92764616,+,1,10,1
chr1,DIPK1A,93297590,93297631,+,24,3264,42
chr1,DIPK1A,93300360,93300360,+,1,15,1
chr1,CCDC18,93645949,93645970,-,3,51,22
chr1,GCLM,94344341,94344344,-,4,79,4
chr1,SLC35A3,100435569,100435569,+,1,10,1
chr1,SLC30A7,101360387,101360387,-,1,12,1
chr1,OLFM3,102252849,102252854,-,2,78,6
chr1,VAV3,108113104,108113106,+,3,55,3
chr1,VAV3,108113323,108113323,+,1,10,1
chr1,VAV3,108113451,108113462,+,2,45,12
chr1,VAV3,108113505,108113523,+,14,293,19
chr1,VAV3,108113112,108113138,-,23,2769,27
chr1,VAV3,108113239,108113240,-,2,41,2
chr1,VAV3,108113350,108113405,-,7,105,56
chr1,VAV3,108113466,108113490,-,16,585,25
chr1,VAV3,108113539,108113624,-,67,2876,86
chr1,STXBP3,109289296,109289296,+,1,10,1
chr1,WDR47,109506075,109506102,-,2,23,28
chr1,TMEM167B,109618575,109618628,-,10,151,54
chr1,C1orf194,109633381,109633397,+,5,71,17
chr1,C1orf194,109642803,109642856,+,32,1469,54
chr1,PSMA5,109940525,109940541,-,4,74,17
chr1,GSTM1,110210679,110210716,+,9,185,38
chr1,EPS8L3,110282938,110282940,-,3,212,3
chr1,CSF1,110453471,110453471,+,1,13,1
chr1,AHCYL1,110527387,110527408,+,2,27,22
chr1,STRIP1,110577246,110577246,+,1,12,1
chr1,RBM15,110881142,110881142,-,1,18,1
chr1,LAMTOR5,110933648,110933648,-,1,16,1
chr1,CEPT1,111682712,111682715,-,3,35,4
chr1,MOV10,113213002,113213005,+,4,166,4
chr1,PPM1J,113247757,113247759,-,2,42,3
chr1,PPM1J,113249722,113249755,-,13,637,34
chr1,TAFA3,113247757,113247759,-,2,42,3
chr1,TAFA3,113249722,113249755,-,13,637,34
chr1,RSBN1,114302108,114302108,-,1,18,1
chr1,DENND2C,115124234,115124236,-,2,52,3
chr1,CSDE1,115259367,115259367,-,1,10,1
chr1,SIKE1,115300581,115300619,-,20,986,39
chr1,ATP1A1,116915865,116915867,+,3,119,3
chr1,WDR3,118472244,118472244,-,1,14,1
chr1,HMGCS2,120286733,120286733,-,1,11,1
chr1,PDE4DIP,144944671,144944676,+,5,1497,6
chr1,NBPF10,145277301,145277444,+,80,2977,144
chr1,NBPF10,145277374,145277374,-,1,21,1
chr1,NBPF10,145277429,145277434,-,3,48,6
chr1,TXNIP,145438487,145438495,+,8,655,9
chr1,POLR3GL,145438487,145438495,+,8,655,9
chr1,ANKRD34A,145470400,145470400,-,1,15,1
chr1,LIX1L,145470400,145470400,-,1,15,1
chr1,PIAS3,145575287,145575287,+,1,17,1
chr1,NUDT17,145575287,145575287,+,1,17,1
chr1,POLR3C,145575287,145575287,+,1,17,1
chr1,RNF115,145611018,145611018,+,1,16,1
chr1,FCGR1A,149747721,149747721,+,1,11,1
chr1,H3C13,149783924,149783931,-,7,372,8
chr1,H4C14,149804219,149804221,+,2,105,3
chr1,H4C14,149785247,149785250,-,2,44,4
chr1,H3C14,149804219,149804221,+,2,105,3
chr1,H2AC18,149804219,149804221,+,2,105,3
chr1,H2AC18,149813725,149813725,+,1,10,1
chr1,H2AC18,149812768,149812777,-,3,131,10
chr1,H2AC19,149804219,149804221,+,2,105,3
chr1,H2AC19,149813725,149813725,+,1,10,1
chr1,H2AC19,149812768,149812777,-,3,131,10
chr1,H2AC19,149814316,149814323,-,7,915,8
chr1,H3C15,149804219,149804221,+,2,105,3
chr1,H3C15,149813725,149813725,+,1,10,1
chr1,H3C15,149822626,149822636,+,6,955,11
chr1,H3C15,149824166,149824178,+,5,204,13
chr1,H3C15,149812768,149812777,-,3,131,10
chr1,H3C15,149814316,149814323,-,7,915,8
chr1,H4C15,149813725,149813725,+,1,10,1
chr1,H4C15,149822626,149822636,+,6,955,11
chr1,H4C15,149824166,149824178,+,5,204,13
chr1,H4C15,149812768,149812777,-,3,131,10
chr1,H4C15,149814316,149814323,-,7,915,8
chr1,H2AC20,149858464,149858474,+,7,893,11
chr1,H2AC20,149858220,149858236,-,9,1386,17
chr1,H2AC21,149858464,149858474,+,7,893,11
chr1,H2AC21,149858220,149858236,-,9,1386,17
chr1,BOLA1,149858464,149858474,+,7,893,11
chr1,BOLA1,149858220,149858236,-,9,1386,17
chr1,BOLA1,149859513,149859516,-,4,157,4
chr1,SV2A,149858464,149858474,+,7,893,11
chr1,SV2A,149858220,149858236,-,9,1386,17
chr1,SV2A,149859513,149859516,-,4,157,4
chr1,SF3B4,149889396,149889396,-,1,15,1
chr1,MTMR11,149889396,149889396,-,1,15,1
chr1,MTMR11,149899682,149899695,-,2,46,14
chr1,OTUD7B,149899682,149899695,-,2,46,14
chr1,C1orf54,150245124,150245124,+,1,10,1
chr1,C1orf54,150245184,150245198,+,3,39,15
chr1,C1orf54,150241379,150241421,-,4,66,43
chr1,CIART,150245124,150245124,+,1,10,1
chr1,CIART,150245184,150245198,+,3,39,15
chr1,CIART,150241379,150241421,-,4,66,43
chr1,GOLPH3L,150602053,150602088,-,9,175,36
chr1,HORMAD1,150669628,150669630,-,2,21,3
chr1,ARNT,150780734,150780824,-,16,476,91
chr1,ANXA9,150947166,150947166,-,1,11,1
chr1,ANXA9,150947311,150947320,-,2,27,10
chr1,MLLT11,151023868,151023868,-,1,17,1
chr1,MLLT11,151032049,151032049,-,1,14,1
chr1,MLLT11,151032098,151032098,-,1,10,1
chr1,GABPB2,151032873,151032887,+,2,27,15
chr1,GABPB2,151023868,151023868,-,1,17,1
chr1,GABPB2,151032049,151032049,-,1,14,1
chr1,GABPB2,151032098,151032098,-,1,10,1
chr1,SCNM1,151138620,151138620,+,1,20,1
chr1,TMOD4,151138620,151138620,+,1,20,1
chr1,VPS72,151138620,151138620,+,1,20,1
chr1,PIP5K1A,151162657,151162657,-,1,21,1
chr1,RFX5,151300145,151300145,-,1,15,1
chr1,POGZ,151372034,151372057,+,8,311,24
chr1,TUFT1,151512763,151512785,+,2,20,23
chr1,OAZ3,151735967,151735972,-,2,72,6
chr1,TDRKH,151735967,151735972,-,2,72,6
chr1,CRNN,152371958,152371958,+,1,13,1
chr1,S100A5,153508446,153508533,-,31,3326,88
chr1,S100A4,153508446,153508533,-,31,3326,88
chr1,S100A3,153508446,153508533,-,31,3326,88
chr1,S100A3,153518276,153518284,-,6,463,9
chr1,S100A2,153518276,153518284,-,6,463,9
chr1,S100A14,153585464,153585478,-,3,66,15
chr1,S100A14,153585521,153585524,-,2,22,4
chr1,S100A14,153585578,153585578,-,1,11,1
chr1,S100A13,153585464,153585478,-,3,66,15
chr1,S100A13,153585521,153585524,-,2,22,4
chr1,S100A13,153585578,153585578,-,1,11,1
chr1,S100A1,153585464,153585478,-,3,66,15
chr1,S100A1,153585521,153585524,-,2,22,4
chr1,S100A1,153585578,153585578,-,1,11,1
chr1,S100A1,153599034,153599042,-,2,35,9
chr1,S100A1,153599981,153600013,-,3,221,33
chr1,CHTOP,153599034,153599042,-,2,35,9
chr1,CHTOP,153599981,153600013,-,3,221,33
chr1,SNAPIN,153620608,153620608,+,1,24,1
chr1,ILF2,153620608,153620608,+,1,24,1
chr1,ILF2,153631171,153631200,+,7,86,30
chr1,NPR1,153631171,153631200,+,7,86,30
chr1,NPR1,153643420,153643470,-,12,342,51
chr1,DENND4B,153895448,153895448,-,1,10,1
chr1,CREB3L4,153935989,153936025,-,4,71,37
chr1,JTB,153935989,153936025,-,4,71,37
chr1,RAB13,153935989,153936025,-,4,71,37
chr1,RAB13,153950104,153950172,-,18,524,69
chr1,RPS27,153950104,153950172,-,18,524,69
chr1,RPS27,153958719,153958818,-,15,338,100
chr1,NUP210L,153963228,153963245,+,18,8370,18
chr1,NUP210L,153950104,153950172,-,18,524,69
chr1,NUP210L,153958719,153958818,-,15,338,100
chr1,C1orf189,154155652,154155689,-,13,380,38
chr1,UBAP2L,154193043,154193072,-,12,215,30
chr1,HAX1,154226514,154226514,+,1,11,1
chr1,ATP8B2,154298001,154298030,+,3,62,30
chr1,UBE2Q1,154502812,154502814,+,3,72,3
chr1,ADAR,154551501,154551501,+,1,25,1
chr1,KCNN3,154659196,154659196,+,1,15,1
chr1,PYGO2,154928575,154928611,-,8,118,37
chr1,LOC101928120,154928575,154928611,-,8,118,37
chr1,SHC1,154928575,154928611,-,8,118,37
chr1,CKS1B,154928575,154928611,-,8,118,37
chr1,CKS1B,154943152,154943224,-,8,319,73
chr1,CKS1B,154946852,154946853,-,2,32,2
chr1,FLAD1,154947157,154947169,+,2,50,13
chr1,FLAD1,154943152,154943224,-,8,319,73
chr1,FLAD1,154946852,154946853,-,2,32,2
chr1,LENEP,154947157,154947169,+,2,50,13
chr1,LENEP,154946852,154946853,-,2,32,2
chr1,EFNA4,155023764,155023827,+,8,164,64
chr1,EFNA3,155036216,155036224,+,2,21,9
chr1,DPM3,155108328,155108342,+,2,28,15
chr1,TRIM46,155145727,155145790,-,31,912,64
chr1,MUC1,155145727,155145790,-,31,912,64
chr1,THBS3,155145727,155145790,-,31,912,64
chr1,MTX1,155177686,155177692,-,3,47,7
chr1,FAM189B,155211017,155211057,-,8,174,41
chr1,FAM189B,155214418,155214450,-,2,27,33
chr1,SCAMP3,155211017,155211057,-,8,174,41
chr1,SCAMP3,155214418,155214450,-,2,27,33
chr1,SCAMP3,155225262,155225263,-,2,21,2
chr1,CLK2,155214418,155214450,-,2,27,33
chr1,CLK2,155225262,155225263,-,2,21,2
chr1,CLK2,155232014,155232066,-,7,127,53
chr1,CLK2,155232151,155232151,-,1,18,1
chr1,HCN3,155232014,155232066,-,7,127,53
chr1,HCN3,155232151,155232151,-,1,18,1
chr1,RUSC1,155278664,155278664,+,1,20,1
chr1,DAP3,155658882,155658883,+,2,81,2
chr1,GON4L,155715612,155715612,+,1,15,1
chr1,SYT11,155829293,155829358,+,3,76,66
chr1,UBQLN4,155990700,155990758,-,32,1560,59
chr1,RAB25,156024588,156024643,+,10,161,56
chr1,MEX3A,156024588,156024643,+,10,161,56
chr1,LMNA,156084461,156084571,+,23,2194,111
chr1,BGLAP,156198081,156198081,+,1,10,1
chr1,PAQR6,156198081,156198081,+,1,10,1
chr1,TMEM79,156252598,156252616,-,2,38,19
chr1,GLMP,156252598,156252616,-,2,38,19
chr1,VHLL,156252598,156252616,-,2,38,19
chr1,VHLL,156265449,156265480,-,12,278,32
chr1,CCT3,156265449,156265480,-,12,278,32
chr1,TSACC,156308030,156308096,-,11,226,67
chr1,GPATCH4,156561568,156561583,+,3,55,16
chr1,HAPLN2,156571263,156571263,-,1,11,1
chr1,ISG20L2,156675373,156675380,-,8,893,8
chr1,HDGF,156710876,156710880,-,2,28,5
chr1,PRCC,156721456,156721477,-,12,354,22
chr1,NTRK1,156816701,156816701,-,1,10,1
chr1,PEAR1,156863510,156863512,+,3,69,3
chr1,ARHGEF11,156890630,156890630,-,1,12,1
chr1,CD1D,158147695,158147695,-,1,17,1
chr1,IGSF9,159888466,159888466,-,1,11,1
chr1,IGSF9,159895268,159895302,-,17,926,35
chr1,ATP1A2,160082477,160082478,-,2,25,2
chr1,DCAF8,160175123,160175207,+,26,778,85
chr1,DCAF8,160183996,160183996,+,1,10,1
chr1,PEX19,160232238,160232241,-,2,33,4
chr1,PEX19,160232339,160232339,-,1,10,1
chr1,PEX19,160237095,160237095,-,1,15,1
chr1,COPA,160254920,160254926,-,5,80,7
chr1,NCSTN,160312987,160313055,-,12,192,69
chr1,NIT1,161087827,161087838,-,5,110,12
chr1,DEDD,161087894,161087919,+,3,45,26
chr1,DEDD,161087827,161087838,-,5,110,12
chr1,USP21,161123764,161123781,+,8,168,18
chr1,PPOX,161123764,161123781,+,8,168,18
chr1,B4GALT3,161123764,161123781,+,8,168,18
chr1,ADAMTS4,161147284,161147285,-,2,30,2
chr1,FCER1G,161172155,161172162,+,3,108,8
chr1,APOA2,161172155,161172162,+,3,108,8
chr1,UAP1,162531511,162531513,+,3,151,3
chr1,PBX1,164528420,164528421,+,2,58,2
chr1,DCAF6,167905233,167905234,-,2,37,2
chr1,DCAF6,167905277,167905277,-,1,10,1
chr1,TIPRL,168148200,168148200,+,1,20,1
chr1,ATP1B1,169075928,169075928,+,1,17,1
chr1,BLZF1,169337032,169337036,-,3,46,5
chr1,SLC19A2,169430229,169430229,+,1,19,1
chr1,PRRX1,170632289,170632340,+,12,613,52
chr1,PRRX1,170632445,170632495,+,6,131,51
chr1,PRRX1,170632587,170632587,+,1,12,1
chr1,PRRX1,170632654,170632690,+,2,32,37
chr1,PRRX1,170632730,170632768,+,3,49,39
chr1,PRRX1,170632977,170632978,+,2,38,2
chr1,PRRX1,170633065,170633065,+,1,24,1
chr1,PRRX1,170633200,170633200,+,1,17,1
chr1,PRRX1,170633272,170633272,+,1,48,1
chr1,ZBTB37,173837121,173837131,-,7,357,11
chr1,MRPS14,174969166,174969166,+,1,10,1
chr1,RALGPS2,178694379,178694379,+,1,24,1
chr1,TOR3A,179051205,179051205,+,1,11,1
chr1,SOAT1,179245484,179245486,-,3,89,3
chr1,TOR1AIP1,179846911,179846939,-,3,123,29
chr1,CEP350,179923945,179923945,+,1,10,1
chr1,IER5,181057834,181057836,+,3,110,3
chr1,TEDDM1,182351447,182351447,+,1,14,1
chr1,TEDDM1,182360924,182360928,-,5,321,5
chr1,APOBEC4,183604833,183604918,-,16,283,86
chr1,TSEN15,184007410,184007410,-,1,10,1
chr1,ODR4,186344360,186344386,-,3,36,27
chr1,GLRX2,193057325,193057325,+,1,22,1
chr1,CDC73,193074541,193074544,-,2,23,4
chr1,C1orf53,197871760,197871760,+,1,16,1
chr1,LHX9,197871760,197871760,+,1,16,1
chr1,LHX9,197880206,197880207,+,2,42,2
chr1,DDX59,200609441,200609463,+,23,435,23
chr1,DDX59,200609473,200609515,-,39,791,43
chr1,TNNI1,201368909,201368909,-,1,13,1
chr1,CSRP1,201438262,201438350,-,4,61,89
chr1,LMOD1,201857805,201857807,+,2,42,3
chr1,LMOD1,201858007,201858047,+,5,75,41
chr1,TIMM17A,201915346,201915346,-,1,10,1
chr1,TIMM17A,201915638,201915638,-,1,11,1
chr1,RNPEP,201951775,201951787,+,3,45,13
chr1,RNPEP,201952277,201952277,-,1,20,1
chr1,PTPN7,202113865,202113877,-,2,26,13
chr1,KLHL12,202858250,202858262,-,2,26,13
chr1,CYB5R1,202927408,202927441,-,4,68,34
chr1,TMEM183A,202976520,202976520,+,1,10,1
chr1,PPFIA4,202976520,202976520,+,1,10,1
chr1,CHI3L1,203142893,203142893,+,1,16,1
chr1,ATP2B4,203595923,203595960,+,2,38,38
chr1,ZBED6,203764759,203764776,+,3,38,18
chr1,SNRPE,203830724,203830755,+,13,399,32
chr1,SOX13,204025737,204025737,+,1,17,1
chr1,PIK3C2B,204380939,204380946,-,4,80,8
chr1,NFASC,204904783,204904783,-,1,25,1
chr1,RAB29,205719310,205719324,-,2,69,15
